index,tweets,emoji_sentence,follows?
69063,[USER] [USER] [USER] [USER] I feel like her tongue is white ,👢🏯🤠👇,0
79101,[USER] [USER] [USER] Now that you menschn it... ,💀,0
104930,do any other (nb/trans ppl especialy) ppl feel weird abt body hair in general but avoid shaving bc of self harm tendencies? just thinkin ,💯,0
6223,care too little.. you lose them ‍️care too much.. you get hurt ‍️,🏽🤦♂,1
99835,[USER] [USER] [USER] [USER] [USER] Omg thank you! ,😂,0
64262,Me at 27 having neither of them items nor striving for them  More money more problems!,🏻👍,0
82033,philza tubbo &amp; ranboo subtwt could be merchbrostwt perhaps? ,🏾😩♀🤦,0
724,Wait wait wait is that the same kid from End Game ,😨,1
80160,[USER] happy birthday wish you all the best ,😭,0
56817,This is true I am having a good day,🥳,0
14904,Anthony Edwards is having the best night of his career: he’s got 41 (!!!) points.Young STUD. ,🔥,1
21800,i wanna tan ,😩,1
93719,[USER] first impression: its been one day and ive already forgotten but ik for sure we’ve interacted at some pointcloseness: 2/10lil message: i look forward to being friends ,🤍,0
62020,[USER] Coz that’s what a mf monster do ,🙏,0
47049,love this tage so much [USER] [USER] ,🥵🔥,1
80051,[USER] hi paola bestie ! dont forget to smile today  stay safe and hydrated ! have a great day ahead ,😚,0
67049,no one takks to me ,😓,0
44441,Just happy to be a part of it  ,💧🤝👀😤,1
84293,Welcome to our prayer circle                                                                                      Nuggets             will make                            a trade                                                            ,👼🙏,0
87319,"[USER] I can’t believe I’ve been tryna get my best friend on anime for years but it’s her dumbass coworker that she listens to, IM GLAD HE/SHE IS GONE ",🥺,0
46973,00h rks &amp; liars &amp; ways &amp; jks ,💞,1
73544,Am I late as hell? I didn't know hit man hated Cassidy this much ,🥸,0
40186,[USER] I love it. You're so gorgeous as a brunette. But I might be biased. ,😁,1
16718,[USER] Gladly ,😈,1
73906,I’m calling the cops.,🤣,0
67893,[USER] Snap - just tweeted similar. The mind boggles ,🌕,0
35937,[USER] I never put this account on extras I only want people who enjoy anime and stuff to follow you ‍️,♀🧍,1
49271,[USER] Looove just hit repeat like 3 times ,🤣,1
85455,If you see me on seeking arrangement mind ya business unless you pointing me to your moms profile ,🙌🏻,0
71236,[USER] gawd. can we catch a break ‍️,🔔💸,0
19781,"[USER] [USER] Another great representation of the Horizon League in the NCAA Tournament but a puke  of a champion in a puke  of a league!!!   Go Cougars!   And that’s not exactly the greatest Houston team ever kicking ASS!!! Hell, the Summit League WON!!",🤮,1
65337,[USER] Shush don’t tell everyone ,💜,0
98068,[USER] [USER] [USER] [USER] What the hell is wrong with these LNP Women ,😅,0
8997,This...  Aaahhh so lucky op,😭,1
23093,I like to  but I’ve had so many depending on me that I’ve adapted to the fact I have too much to randomly lose,💨,1
72801,THIS POLL?? E DON SPOIL ,🥺,0
48980,Happy for you but read her header lmao ,🤣,1
39858,i’m just ordered pink grips to match!! ,🤩,1
4819,[USER] [USER] [USER] you  me having ancestors who were famous in history and now have musicals about them,🤝,1
86056,[USER] Morning lily shantikkk  take care okie ,🔐🖤,0
16278,"[USER] i took some! but it still hurts, i wanna smash my head against the wall ",🧍,1
101585,Your quarterly reminder that Gym Shark is trash and Demi Bagby is a predator ,🐟🍜,0
652,I love these shoes ,😍,1
33500,"i love yo sushi roll, hotter than wasabi ",😩,1
78111, STOP  ,🤣,0
76664,Yes please ,🙂,0
67519,If you want a birthday shoot like this  dm me  ,😊,0
72066,[USER] she’s beautiful ,😫,0
22582,"reply with a number 1 - i hate you 2 - who are you? 3 - um, hi? 4 - mutual 5 - friend 6 - close friend 7 - best friend 8 - i love you 9 - I have a crush on u 10 - marry me alreadyStolen",🥺🙄😵🤩😌😍🤮💍💕💔,1
21375,[USER] Also it looks even weirder than Trump unbelievably ,😆,1
20302,[USER] Same thinking though Need to strengthen our faith to the fullest. ,💒🤔🙏,1
72268,[USER] proud of you man ,🤤🍗🍔🐶🍕,0
43062,sheppard is going to help ronon's friends ,👀,1
97400,“I’ll never spend that much on a shoe” - people who spend much more on meth ,😭,0
59995,Proud! Well done boys. ,🤣,0
36656,This eye deserves RT ,😆🤩,1
18293,"Hey guys, if anyone would like their song presaved, you’re welcome to drop a link below ",😁,1
104430,Yess minnie also need to go back home ah I glad my girls got to go back to their hometown ,💙,0
36470,I'm literally thinking about designing an other genshin oc ,🤔,1
65529,I want to take a food road trip ,😊,0
73265,"Damn, you say one DBFZ char is good and y'all freak out.We should be happy that all the characters are good ",🐰🍄🕊🌹,0
85245,[USER] I felt that all the way from England ,💀,0
24177,[USER] Real toasters use beer ,🍻,1
70533,[USER] I study for a couple hours and some drama has already broke out?? This is why I shouldn’t focus on schoolwork ,😭,0
30535,[USER] I dun like ginger but I tolerate it for good gealth n shit ,🥲,1
68607,told you these remixes are gonna keep on coming ,🙏,0
25102,[USER] I believe that’s an opinion ,🤪,1
96544,"[USER] Oh no. So sorry to hear that, Ashley. I hope you feel better soon. ",😌,0
899,"Sometimes it's better said with a picture or a video. Over the next few weeks, we’ll be testing some ways to improve how you can share and view media on Twitter. ",👀,1
87172,[USER] [USER] [USER] [USER] Thank you for an amazing song and to taking good care of the boys! ️! [USER] and [USER] are part of Stay now! ,😔,0
48865,[USER] Thank you bestie  take care ,😘,1
56083,"Taty still on my list . She better pop up w/ some fruit , candles or some ",🍟🍔🥤,0
49903,[USER] Aww I'm so sorry homie I hope you still have a good birthday though ️,👉🥺👈❤,1
7801,⠀. . . . (ー﹏ー;)( awkwardly shuffling over tolook at the product as well—feeling embarrassed *  )⠀,💧,1
45857,The ass is clickbate ,💀,1
25012,[USER] Freaky ,🥵,1
78091,[USER] [USER] pov i went to go buy him one and they didnt have any ,🧼🍟☔😴,0
83692,Fighting in the airport?? Ghetto and just dumb. Now you getting a felony and can’t fly lol losers,😂,0
7013,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] All u do is talk about Cardi, I hope you're streaming too ",🤨,1
1512,[USER] Redeemed. Thank you very much for this gift. Best of luck to you and your employees in 2021. P.S. Please make a sequel to Super Mario RPG ,😉,1
1953,[USER] Def wasn't shaming you cause it's valid! I know I've approached new relationships with others in a different light. Soon enough (I believe) we'll have more empathetic and genuine connections due to this experience --- with those who took it seriously ofc ‍️,🤦♂,1
22514,Might as well do something for the 1 year anniversary ,😬,1
9495,Nothing matters except life and the love you make - [USER] -,💕,1
14636,[USER] I need a follow up to whatever this was. ,🤣,1
83312,"Worth it for this . Woh, woh woh!.   . Grab it!.  Got it! .",😎🤪😇😏🥳,0
40802,[USER] [USER] Absolutely disgusting that you tweet a highly offensive and racist picture to a black woman seeking her silence and obedience to your narrative. Oh how far we have come ,🏻🤦,1
3207,[USER] //nsfw i saw in public and public masturbation first ,😀,1
9236,EXACTLY A KING INDEED ,😌,1
65012,"Sorry, but thems the facts ",💙💯😏🔴😌❗👣,0
36762,[USER] [USER] i’ll see you here johnny-san ,😜,1
72515,this movie is everything ,🥺,0
6173,but the albums in the wall ,💔,1
65693,What a performance tonight with style and intensity! Well done all ,😐,0
12682,[USER] goodluck bestiekins ,💗,1
59830,[USER] Congratulations ,💡,0
23269,Stop it ,😍,1
59201,I look so good to him ,🤩,0
99703,[USER] yin thank u sm mwa ,🥰,0
22875,[USER] Geezus....who are you smacking down now?? ,😅,1
77871,"let's not forget that half of your fandom accused twice for ""plagiarizing"" the cheerleader concept during cheer up era but go off i guess ",🙆,0
62659,"[USER] [USER] Play 8 to 12 hours a day, everyday. Eventually you'll get thrown in a ""bot"" lobby. But if you think all his lobbies are not lobbies you seriously mistaken. ",🤮,0
88418,i just want a picture next to zayn and yes that's too much to ask for ,🖤,0
78023,Or just use a reverse camera ‍️,🥰,0
41521,"IC WTS LFB NCT PH lucas arrival kihno PC ONLY, if wala talaga kukuha ng set i’ll sell pc only ! siguro by pre order ng dream hehe drop your budget if interested in pc only bc i dont know how to price it ",🤕,1
8982,[USER] It will change in time for everyone. Hang in there girl ,🙏,1
57979,"Under Priti Patel’s immigration plans, my grandfather wouldn’t of been granted asylum in this country as a refugee. Instead he would of been murdered along with every other member of his family in Auschwitz, and i wouldn’t exist...Happy Wednesday ",🥰,0
36960,[USER] Call it a hunch ,😎,1
40925,[USER] I feel the numbers be force so record labels can profit off dead artists ‍️,🏽🤷♂,1
9483,[USER] I wanna be like u when I grow up ,🙂,1
54988,[USER] [USER] I will appreciate every second. ,🧍,0
105090,[USER] [USER] [USER] That may be true but when kd got hurt the warriors lost soooo and kyrie and Love got hurt lebron ain't win. And b4 he got AD didnt make the playoffs ‍️,😭,0
60229,"[USER] Shame, shame, shame on you Denis Sassou ",🤣,0
95439,[USER] same ,🥺,0
24613,"[USER] Thanks for the valuable content,seems like the options expiry is going to become a bigger""thing""going forward as the market grows ",😒,1
45869,You think people are cool with each other on here then you see how they tweet when the other guy is the main character for the day ,💀,1
106612,But I love to color  I find it relaxing,😏,0
105128,i opened Karl’s stream and i was really shook that i got an ad bc i forgot that i dont get ads anymore on only Sykkuno’s stream because im subbed to him ,🤘,0
21248,I love me some Justin Timberlake ,😩,1
60595,[USER] Yes they are ,🏾💪,0
51609,Tough times never last  only tough people lasts... Rlellwlwbbwlll,😎,1
25987,"[USER] [USER] [USER] My son had the same text on Sunday, thank god he asked me first of it was real ",😅,1
22379,we know ,😉,1
131,₱60 / 18k IDR  — follow me &amp; [USER]— retweet + •ends in 14hours or so,💜💸,1
46863,Holding shit dwn while i was weak was the strongest thing I’ve did since you been gone ,🏾🤞,1
55648,I really go on YouTube and search “ Jamaican YouTube “ every time ,😈,0
97225,EVERYTHING HEALS WIT TIME ,🥺,0
70327,[USER] [USER] [USER] [USER] this is so precious thank you ,😍,0
52849,[USER] [USER] [USER] [USER] btw i’m a psychologist ‍️,🏿⚕👨,1
58180,"[USER] I know it’s a pile of shit how we’re conditioned, but honestly you’re fuckin stunnin no need to compare to anyone else ",🏻🙏,0
65405,"alright recording session tomorrow instead since I have to finish graphic posters for my class later,,,this is sick ",💋,0
1634,This ain workin ,🥴,1
77491,MacKenzie McDonald  defeats Vasek Pospisil  in three sets Good riddance to potty mouth Pospisil,💔🤦,0
103455,I think sugar coated and polite words don't work in my case. no matter what !! a dim lit dolt comes and starts its gyaan bazi. I have decided to be rude hence forth. way too much of stupidity and foot licking around ,🙄,0
73254,I’m missing my bae  I hate this shit,🏽🙏,0
65049,now wait a minute i thought i paid for this ship to be removed,👊,0
8985,I REALLY WANT THE RUN UP BEANIE but im broke asf and if i buy it i cant eat for 3 months ‍️,♀💆🏻,1
30314,Somebody on shaderoom said yall let Bey slide because she made a diss track about Jay's infidelity ,💀,1
42919,I hope trend video perli-perli customer ni will end &amp; stop lah guna alasan “sarcasm” to justify your actions ,🙂,1
44292,guess what time it is rn ,😃,1
79038,I need to schedule my wax ,👩💋❤,0
30617,[USER] AAAA elle thank you vvvv much!!!!! ;___; ,❤,1
42165,[USER] [USER] [USER] - what happened to you?! ,😞,1
16002,[USER] Shit ain’t even have to be that long especially for them not to fight Darkseid ,🤣,1
87848,[USER] pagii kilkil  hv a nice day !,🥺,0
80719,Good morning everyone! Time to sleep now I didn't get to watch any kdrama today bc I really worked for the first time in a while ,😔,0
103585,[USER] I thought about watching it! So it was good?  might need to look into it ,😓,0
38071,[USER] Have a good day ,🌻,1
28818,"[USER] [USER] [USER] Yes, I am 73 and am not taking the vaccine. If I pop my clogs as a result I will not blame younger people. My health is my personal responsibility and I will not be patronised by a bunch of slack-arsed government humanities graduates, especially Johnson and Hancock ",😠,1
36903,One think I like about the Warriors organization is them niggas always tryna make moves ,😭,1
1341,[USER] [USER] can't relate  island confirmation when? ,😭😩,1
77682,"Funny how the fbi always know the shooter, ar,s r over 2000 dollars n they always magically have one n magically wut they always tryin to outlaw, back to hussien yrs take eyes off the border to",👀🤔,0
1791,Lmao this man is a total dick ass ,😂,1
5249,[USER] [USER] real shit ,😎,1
38295,[USER] meet up ,😘,1
72454,JWP icon [USER] would be a phenomenal character in The Wrestling Code video game. [USER],💯,0
91540,You know me in real life  so ima let you slide,😉,0
80176,I cannot lie the favor of God is definitely on my life and I’m so grateful for that. ,🥲,0
7929,[USER] [USER] Not a great sign for tomorrow ‍️,🤦♂,1
59764,[USER] Gutted you are leaving. ,♀🏃,0
73653,[USER] Congratulations! We both moving up. ,🤮,0
92609,aRE YOU IN THIS BANGTAN SONYEONDAN SH!T FOREVER ?!!YES           YES          YES                         ,😍,0
80223,[USER] It will result in adverts ,😊,0
46268,I ain’t even looking at cha get my eyes on the cash ,💰,1
22068,[USER] i just got braces yesterday and today my teeth were hurting literally all day  but other than that i spent all of today in my bed lmao how are you?,😃,1
4810,[USER] i did look in the replies ,🤲,1
81782,Fucking Christ ,😂,0
9407,[USER] Lol yeah! Hope they help you ,🙂,1
5626,The babies are adorable ,🥺❤,1
72182,[USER] [USER] May they rest in peace. ,🦋,0
104847,This bitch gon have 50 on it run up if you want pussy ,😳,0
94998,"they literally said that the money problem is quote on quote ""not amendable"" ",🥺,0
24612,"[USER] They either on drugs, tax evaders or pedos. That's the bare minimum ",😂,1
44538,Teaching in a pandemic has me losing weight &amp; planning for blue streaks in my hair so y’all just mind ya business when summer rolls around ,🙃,1
83089,- I’ll always be there for you ,😔,0
57655,"You're not confused, wa hlanya ",🏽🙏,0
27010,[USER] bark ,🐕,1
73228,These events follow other recent ethnic riots after a police stop in which a fleeing criminal was injured in a car accident.  Source : BFMTV (MSM),😂,0
3213,  watch,🧢,1
85305,"[USER] Now that I think about it, BTS needed us more than we needed them in that time without even noticing. It's amazing how big we've grown as a fandom. I feel so proud of us ",💔,0
20477,[USER] Thank you ,🏾🙏,1
72935,[USER] Mark your calendar... this is the day our country truly jumped into the shithole. ‍️,💔,0
52908,"Taeyong jamming on Bambi already, while we are here losing it for a teaser... ",😭,1
53048,The wall!!! ,💪,1
30632,Some of u guys in the qrts obviously have no idea what a low budget mv is bcs... ,😭,1
1768,My toxic trait is I don’t even be giving a fuck sometimes and still will trip ,😅,1
94418,[USER] Not a banger tweet but it is a banger ratio ,🤧,0
42765,cause no ragrets ,😆,1
39788,[USER] That’s all that matters ,😂,1
11937,Just a reminder to make sure you do some self care today ,💜,1
72469,[USER] gurl I was just asking not a drag plss  I don't h8 Ariana,♀🤦,0
16117,[USER] [USER]  [USER] should have a drive-thru,🗣,1
59235,How did y’all ever glorify this ,🤟,0
48900,[USER] i gotchu get lots of rest ,😴,1
41389,Talk yo shit ,🏽💪,1
24085,Looks like Quavo got left off bad and bougie afterall ,🥴,1
24145,Sucks to be him ,😂,1
10690,[USER] tysm for this ,❤,1
104445,"[USER] No offense but glad u didn't stay, what would we have done without you.   Stay safe, Sir.",🤨,0
30387,I be reminiscing about the old days  when I was a kid  no worries in life ,🥺,1
18517,[USER] thank you beautiful ,💞,1
55918,and the way it’s always the shit minorities go through that they decide to ignore ,♀🤡🏻🤦,0
79811,"Ellipsi needs help, please donate if you're able",👀,0
79701,"Recover your hacked, disabled or locked social media accounts and also get them secured.- WhatsApp- Facebook- Instagram- Twitter - Snapchat - Tiktok - Emails - onlyfans - Phone Tracking Just kindly send a Dm for assistance ",😍,0
39172,I picked the wrong day to drive this car ,😩,1
42964,"[USER] you doing better than me, I thought this was George Michael ",💀,1
101713,Ppl keep asking me when I’m going to have kids &amp; what makes you think I want kids?  I mean I do but don’t assume.,🤧,0
57220,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER]  I cant friggin' wait!!! ,✅,0
86350,there it is.,🙄,0
44600,"Remember, stresseD spelled backward is Desserts. ",🥰,1
27936,In a very Goooooood mood ,😁🙏,1
39769,Bump for the late night ppl. ,🌙,1
41020,Thank you God for another 24 ,🏾🙏,1
79339,These two thots are the worst thing that could happen to me ‍️,😭,0
9662,Know your emojis half asleep choking mouth wired shut ectoplasm barf breast exam️ too much makeup snort some drugs oh no my hair dye leaked picking your nose secretly,🤗🤫😬☺😩😉🤮😨😤,1
50018,[USER] Best wishes to you!!  Here's hoping for a safe and healthy delivery!  ,🤗,1
32855,good morning! say it back? ,😊,1
55137,[USER] [USER] [USER] God’s timing ‍️  And also halaand is astronomically clear of verna,😂⚡🤔,0
49107,[USER] [USER] Damn hot  ,🔥,1
88447,why did it have to be april ,🤣,0
96416,[USER] Ameeen ,🙂,0
57562,I see drug dealers complaining about kids wanting to be youtubers  Nigga you ain’t wanna go to work either,🎥,0
69846,[USER] Why? Virtual hug for u ,🤒,0
84164,"since its skz anniv tomorrow, i’ve been preparing an edit and i just wanted to know if anyone wants to be tagged ? ",😭,0
72790,"[USER] someone smart said, get comfortable being uncomfortable. ",🕯,0
93547,[USER] Thank you  ,😖,0
9680,yes taste i knew i could trust these dumb and dumber ,🤝✨,1
2988,[USER] a ver ,😙,1
64137,finding out finger tats are not the move everyone ,💋,0
8246,[USER] Yesss!! Or “my love” ,🥺,1
93902,follow who retweets and likes this ,😂,0
101030,[USER] [USER] All I know is that he's really pissing me off. ,😫,0
19976,today has been great  my mama and I finished painting and decorating the lounge and I had a trail shift with a new job tonight which went really well and was offered a job ,💃🥺🏼,1
88482,"Dear, what you hold looks like a big fish in the deep sea...",🤍,0
83479,[USER] taste the rainbow ‍️,✨,0
54912,[USER] Same cut. ,😌,0
55150,Everyone saying they like my hair color ,🏻💞🙏,0
27303,"Smart, funny and kindhearted all together ‍️",♀🏻🤷,1
88166,[USER] stupid ,🤦,0
48826,[USER]  yanc,🆗,1
98418,imagine not crying to pluto projector cries while listening to pluto projector,👀,0
24546,Pedophilia is not dark humour my guy. You need the electric chair ,😂,1
59580,[USER] [USER] I had been wondering what the heck these Pomodoro study  videos were that ASMR Weekly has been putting out on YT with the theme of Hogwarts houses. Now I know what to do for little sis when big sis goes back to school. Right now they're having a 5 minute dance party. ,🙄,0
73838,"Iced coffee will ALWAYS be peng, Idc if that’s a basic opinion ",💁🏻♂,0
76257,my face ,😡,0
36826,[USER] can WE be friends?? ,👀,1
50040,"legalize cannabis use reform the lawsexpunge records work for equity and equality in the industry use taxes from sales to build better schools, feed our citizens, fix our infrastructure ",✌🏼,1
19851,[USER] So HOLY CRAP!  I just signed with you and jumped on $BTT when entry hit!  I keep moving my stop loss up!  This is amaZing!  Best decision ever   ,💪💰,1
51686,[USER] We're bonded by our asses actually ,✌,1
91727,[USER] [USER] [USER] I read this screaming lmao then I read “sorry passive aggressive “  one braincell left today,🥚,0
35321,[USER] They couldn't runa streaming platform what do you think they will do to discord ,🤦,1
13166,"I function better alone, but i don't like being alone ",🙄,1
12369,[USER]     Love You Daniel,😍💘❤,1
25925,Park Jimin SIR PLEASE DO NOT- ,😩,1
638,Rohit Sharma for T20 captaincy! ,🏻🙏,1
98357,"Jobs literally kill you slowly. No offense but work smarter not harder. There’s no greater feeling than looking someone in eyes, &amp; telling a job fuck you and then getting paid , humbly. ",😈😃,0
102552,Should I give them this ass or pussy to fuck? ,😭,0
25899,[USER] With you may be ,😅,1
24523,Y’all don’t realize but I drop clues to things often lol ,🙈,1
23629,"happy  flat fuck friday  and welcome to: the first match donor for what in donation s3!!!️[USER] has offered to match the next $100 in donations for the raffle! also, keep an eye out for stretch goals!!! thank you to everyone who’s already donated ",🐎🐊⚡💵,1
98725,[USER] LMAO I swear I was saying the same shit today ,🥱,0
76850,"Bro, I'm just happy. Wish I could bottle this feeling and have it add it to my coffee every morning. I might have to journal. ‍️",🍆👿👅,0
87642,[USER] [USER] 70kg is the weight I am supposed to be at as a 163cm woman! There is no way Shingo should be that thin ,😭,0
66155,Vine has been and will always be better than Tik Tok. ,😭,0
37509,"[USER] [USER] Nope. They are assigned to centers who only provide them for testing.  Also, no pull bars.",🙃,1
16482,[USER] she’s sorry king ,🏽🙏,1
93605,Exactly y’all real different,😦,0
80494,"Bravo Professor [USER]! A full university semester level instruction on History of Chicano Movement in just 25 fact-filled, culturally rich, nostalgic Jose-Cliffnoticias Twitter pages! Check it out [USER] [USER] [USER]",👋,0
9462,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Excellent observation, David! ",🧐,1
39447,"So turmeric stains, huh ",😣,1
65838,[USER] Crossfiteira ,😂,0
39108,I want seafood ,😩,1
59274,[USER] [USER] [USER] [USER] What are you on about ,🥰,0
104741,[USER] [USER] Yep brother! ,🏾🙏,0
58783,[USER] i’m not apologizing for this ,🤡,0
77576,Thanks to [USER] [USER] for having me on the podcast. Great reminiscing about my career and my [USER] career in particular. Loved my time there ,🙃,0
21807,quackity look at my bio..this song is making it hard bb ,😐,1
3625,We love bryson gray dont we folks ,🍻,1
776,[USER] Mail ‘em to me then ,✌🏼,1
57306,Lover is a day ,😂,0
43576,The  AUDACITY,✨,1
9823,[USER] true I’ll add it in the morning so I’m not on here looking goofy ,🙈,1
31106,Bitches love &amp; hate when you have MORALS lol ‍️,🏿🤷♂,1
7156,[USER] thanks ,🥰,1
45469,[USER] Queen!!! I didn’t see this because you were private  thank you so so much hehe ,🙈🤍,1
58700,So [USER] got me into Runescape video making.  Without him I would have never bothered to even get into YouTube let alone editing.,😁,0
56293,"I was just cut from presenting at an UNDERGRAD E.S. colloquium for a PhD student because they were a former ES student and told I’d be considered for next year, I’m a current ES student who’s graduating in May ",🥴,0
36955,Everytime I hear cha ching I get happy aaf ,😭,1
59552,[USER] [USER] Not sure it’s been so long may ask for some tips ,🤣,0
6211,hey i buy bts albums therefore i am paying rent for that building therefore i demand access to the rooftop garden  [USER],🔫,1
33162,I give up on sweet potatoes. I’ve come to the conclusion that I just don’t like them lol. I made some for dinner and now I gotta throw them all away ,😒,1
90955,[USER] cringe ,😎,0
17814,[USER] I went to Uni with Ross Greer ... as a mature student EVERYBODY THOUGHT HE WAS A WEIRDOBut he doesn’t do self reflection ... ‍️,🏻🤷♂,1
38477,"ok but at what cost, you’re never getting on that stream ",😭,1
76689,"I didn’t know my kids weren’t home yet, like who tf is supposed to take these groceries in the damn house?! ",♀🤷,0
76636,[USER] that's good to hear  good morning ,💡,0
22747,"Fifth time’s the charm, I guess ‍️",♀🏻🤦,1
98977,Just wanna time to stable at a moment's ,🏻🤦♂,0
78424,Lets gooo ,🤔,0
71150,[USER] ig i’m cool ,😫,0
41570,sometimes i feel I've got toTHUNK  THUNK RUN AWAY,🧴,1
89519,“When you act crazy I act crazy ima reflection of you.” ,💖💘,0
68670,[USER] OMG!! OH THIS IS PRECIOUS AND PERFECT OH I AM IN LOVE!!  Oh the pic is GENIUS! Look at the plane with balls  And Billy and Steve just riding this dickplane! (And drawing!Steve's hair!! The spikes!) Oh Steve's FACE at the end he's trying so hard he has TEARS!!,🕯,0
64548,THE WAY WE FINALLY WON ,😘,0
57714,"[USER] [USER] We’re gaining more and more traction by the day, by the time the 2024 GE rolls round we’ll be more than viable as a party ",💫,0
50236,Pull out game gotta be  with that WAP ,💦💯,1
35759,[USER] Have a great day too Sini minta duid dulu,🫂,1
50949,[USER] BIG MONEY ,🤑,1
67101,[USER] hi didi ️ i hope you take care ,😈,0
99489,As one holds on to expectations one also hold on to suffering. Let go &amp; flow ,😂,0
16374,YES YES YES ,🙌,1
12617,I be getting wine drunk like a mf ,🥴,1
104209,Who hasn’t won a giveaway yet?Retweet + Reply “Premi”I’ll be checking. Must be following so I can DM!,♀🏻🤷,0
53425,manifesting circle:                                                                         Ot8 live on 25th              is back                            B me mv                                                               ,👏,0
77672,"your goals as a budding professional and to enhance your college experience through networking, special events, professional development and more. ​We can’t wait to meet you ",😌,0
34196,just registered for my senior fall semester ..  i’m not okay,🥲,1
61172,You fucked me so good that I almost said I love you ,😳🤷🏾🤦♂,0
85476,[USER] [USER] [USER] Thank you! ,😁🙄,0
32959,Western Area Power Administration - Rocky Mountain Region (WACM): 3880 MWhCoal: 2691 MWh️️️️️️️️️️️️️️️️️️️️️Natural gas: 62 MWhHydro: 838 MWhWind: 289 MWh,💧💨⚫🔥,1
50052, Global leaderboard by people fully vaccinated per 100 people in the total population71:  GQ 0.06%72:  JP 0.03%,🇯🇵🇬🇶📗,1
32817,We have $10 raised so far  thank you to everyone retweeting this post. We appreciate y’all so much.Please keep sharing to support our member in her healing and to keep her housed V*nmo: CommunityGotUsC*shapp: $CommunityGotUs- pls label your d*nation housing or ,🏠✨💛🦋,1
45268,[USER] [USER] What’s for dinner ,🤣,1
7603,[USER] That kid was about to drop him ,😂,1
16118,The one who's been sucking them is very happy so don't you worry about that ,😼,1
74342,[USER] When was the last time I saw it? (probably too long ago) it was pretty wild then ,🏼💅,0
35678,[USER] POSTED ,🚵,1
4451,I miss kobe ,😔,1
62573,There’s no way money doesn’t buy happiness,🤩,0
61768,[USER] [USER] Cause how can you deny that ,💯,0
79125,"Am I going to be productive today? Probably not. Will I finish the tasks I've been procrastinating? No. Will tomorrow be any different? Also, no. ",😅,0
91910,"Mariah Carey noticed me twice. She retweeted me once, and then she blocked me a few months later ",👌,0
81468,Bill doesn’t seem like the obvious choice when it comes to what’s best for keeping women safe and healthy ‍️,🤧,0
99682,omg the pd promo  Adam ,😭,0
90934,[USER] Right but why must I choose violence when I could just sit here and process my thoughts? Do I need to grab my black tourmaline or something ,🤣,0
22642,Sometimes I forget people include Tsuyu in the Dekusquad ,😒,1
57482,"[USER] So,  a stand out? ",😭,0
20222,Get Thick for the  Summer ,🥳,1
753,[USER] Thanks spellcheck ,🙄,1
58291," MENS RUGBY TRAINING  Ready to get back into Rugby?! Ready to rid the lockdown weight?! Want to see friends again?! Want to make NEW friends?!Come on down to the club on Monday 29th March at 7pm All abilities welcome  Melksham RFC, Oakfields, SN12 7GU",🤍,0
90468,"[USER] [USER] [USER] [USER] I'm pretty sure Jordan speith can play a 70 yrd pitch, the issue was the big fuck off stands and seating area that was in his 'sight' and are not a natural part of the course. Don't watch happy gilmore and believe you always have to play it as it lies ",💸,0
2232,Spoiling my kids as usual ,🥰,1
26252,[USER] I missed you wife ,🥺,1
17413,[USER] You let the mfer with the worst love life play match maker for you ,😂,1
30545,[USER] [USER] She is the BEST ,💘,1
6533,I really must say that this steamer is a gift from God cause it works wonders for me ,😁,1
52208,[USER] [USER] It’s a great gig. Instead of taking equity I take cash. I push my rates up in my niche because I’m good at what I do in that space. ‍️,🤷♂,1
8861,i created this meme and have finally accepted that i will never receive credit for it  sksksjdj,😌,1
9144,Talk about a negative Nancy on David’s Instagram post today. Sheesh... all over the color of some new merch items ,🙄,1
25516,[USER] Both ,😋,1
97124,I can only see skill and precision in this clip ....,🥺,0
54812,[USER] thank you! will be returning comments later ,💔,0
63927,[USER] [USER] Bro good luck with French (from a native) But if you need help ,🏽🙏,0
2276,[USER] You look amazing sis ,😍,1
24534,[USER] So so sad  RIP ️,❤🏻😢🙏,1
73511,"Somebody say Shatta Wale Bumper just hit 10M but Sarkodie Bumper dey sweat  bitterly for YouTube  so Sarkodie ask ur fans Sarknation what they’ve been using their data for? Someone said, Sark fans use their data for  Xvideos k3 Masturbation sorrr Eii Asem o ",😍,0
96412,"[USER] [USER] LOL, but I also say it blowby blow.  ",👊🏼,0
6875,I’m tired as hell this the first day I got off early then 10pm  I’m fucking exhausted ,😴😩,1
89322,note to future husb ,💰✅💞,0
58460,"[USER] all the blues, pink and orange ",😅,0
65253,[USER] ayyye this some fire ,😭,0
58414,Follow me Reply with  let's follow you,😊,0
86017,Trench kid! Goat boy ️️,✨,0
26738,These lowkey hard ,🥀,1
99615,Me and [USER] outside FEU:,🙃,0
55223,[USER] Time to binge  Thanks for the heads up!,🤔,0
102761,Mfs weird ,🤣,0
29371,SOMEONE SAY IT BACK ,😑,1
48187,"[USER] [USER] Hi baby , why you always Gotta protect gabi ",🥺😔,1
20121,[USER] [USER] Why you bothered Peter...just you focus on your team and the diddy cup....manu fans still obsessed with us...should focus on Oli and his wheel actually winning something ,😃,1
87352,he is cute without even trying ,🥲,0
