tweets,emoji_sentence,follows?
.[USER] is a blessing to Ghanaians. No cap ,🧢,1
OFF MY FACE ,😭,1
[USER] Very much so ,😂,1
just googled why was jfk bad so I have comebacks if anyone got mad about this ,😈,1
[USER] Already already ,😂,1
When I hear people smashing I just feel like they wanna compete or somethin.. ,😏,1
"[USER] 1st one : shy, nervous, doesn’t look at the camera 2nd one : Will and has fucked your mom ",👀,1
I beg noone bring that corpse of a human named Philip onto my tl it genuinely terrifies me ,😭,1
[USER]  thank you!,😳,1
"""I'm twerking while pulling weeds who does that"" - ",🍌,1
Beautiful “bust your ass” flooring,🥴,1
[USER] Thank you ,😊,1
2 more sales ,✨,1
"Out of my distress I called on the Lord;The Lord answered me and set me free.The Lord is on my side; I will not fear.What can [mere] man do to me?The Lord is on my side, He is among those who help me... Ps.118:5-7 (AMP) ",🙌,1
[USER]  AW ILY,🥺,1
[USER] Look at me I'm somewhere there ,😎,1
[USER] Man I’m so disappointed ,😞,1
[USER] Wow I just turned mine off for the night ,😌,1
chat noir shall perish ,😩,1
Good morning everyone It’s now 18 March 2021 and lockdowns still don’t work.,👋,1
Because quality time is super important to me and took the time to love on me in the best possible way. ,🥺,1
[USER] [USER] [USER]  and Yall think this is a story instead of Devin Nunes being on the Intel Committee and not revealing what was inside the package he received from Derkach (a Russian agent).,🙄,1
What’s the point of having siblings if they’re gonna bitch about having to pay just $34 for something that they’re also gonna be using. You can walk yo ass home then irdgaf  if you’re not even gonna bother to help.,😂,1
"[USER] I work more than most but I love, much more to come ",😤,1
What's the stupidest injury you've ever occurred?I'll go first: I popped my jaw last week by brushing my teeth too vigorously. It still hurts ,😖,1
[USER] [USER] You can't get any stronger if you're already Level 100 LAST BOSS. ,💜,1
[USER] Yess bestie ,😊,1
[USER] Give you rubs and head scratches and tell you how much of a good boy you are  awooooooo,💙,1
 thank you for the shout out!!,🥺,1
She looks like my year 10 HSIE teacher who told my two male friends they couldn’t be each other’s formal dates cause quote: “we don’t believe in that here” but was quite fine with male and female pairings. ,🤔,1
[USER] one lang ,😠,1
would yall be interested in the last resort of the zoom  i could make a link rn,😂,1
feds are OUT tonight.  be safe y’all. ,🤧,1
"[USER] i didn’t cause tbh i feel like she barely pierced through any skin, so thankfully i wasn’t in a lot of pain ",😣,1
In real life baby ,🤪,1
"[USER] [USER] ""School"" is in session!  Rand Paul is a doctor by the way!  ",🤬,1
1 year [USER] ,❤,1
[USER] I hope you have a great day today. ,💕,1
I be trying ,😕,1
[USER] Happy birthday young man !! ,🤍,1
totally warms my heart to see jikook cute moments !! this chapter was amazing! lia woty !! ,🤍,1
but can someone tell me if the last two seasons at worth it? Last season I watched was cult and i fucking hated it specially the ending... I’ll skip apocalypse and 1984 if they’re not good ,😁,1
[USER] [USER] Happy birthday to him ,🎂,1
SJ may not be a 100million yt views breaker in 24 hrs but imagine how they became popular all over the world back in the days when internet isn’t so reliable? The fact that u knew about them today is a proof that they’ve made a mark in KPOP world &amp; they’re still not done ,😊,1
Hey besties ,🥺,1
[USER] [USER] forgot to switch to the burner ,😬,1
I saw 2 Baekhyun accounts handled by K BBHLs (around 6k followers) they tweeted that they are closing their accounts since they saw Baek supported Chanyeol on 'The Box' movie premiere. SO IT MEANS IT'S TRUE THAT BAEKHYUN REALLY  WENT TO 'THE BOX' PREMIERE NIGHT? ,😳,1
You like boys? ,🥺,1
"ranboo, tubbo, and technoblade  are the back ups for tommy ",😭,1
[USER] [USER] [USER] [USER] Thank you!!! ,💕,1
[USER] did u know about that? ,😱,1
"[USER] [USER] I should have known better. Most of what I spent was credits, so I didn't get super crushed - but I was just excited. ",😔,1
Better suit up before you go on a drill ,🥶,1
[USER]  GIMME,👀,1
Best boy ,🥺,1
"[USER] Hi! You’re not alone Good Sir. We are all in your corner. Lots of us are fighting these feelings, thankfully not at the same time! I lift you up in Peace and Love today. You’ve got this.",🥰,1
We  you [USER]! Congratulations!,👀,1
[USER] I texted you ,🙄,1
We’re like 1 day millionaire yesterday and now we’re back to slow turtle pace hahaha ,🤣,1
"I’ll think me n a nigga cool n whole time they in secret comp, sneak dissin, or just doin snake shit  y’all boys weird",😂,1
i just love her so much ,🥰,1
"it's always ""how are we carats? how did we survive weeks without gose"" without asking if what's the cubics' feelings rn ",😔,1
Half of Twitter is basically tik tok now and I LOVE IT ,😂,1
WE BELIEVE IN MUSIC ,💕,1
why people so obsessed with me. ,😭,1
[USER] if not lmk so i can end them ,😡,1
Physically I’m stable mentally I’m ,😔,1
[USER] yooooo I finished it and went back cause I couldn’t believe my fucking eyes ,😭,1
[USER] what was that bestie? ,😇,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] That is so true. ,😊,1
[USER] yes its your lucky day appreciate today ,😌,1
[USER] [USER] [USER] Still have the 9th ,😘,1
i LOVE coco ,🥥,1
[USER] Glad you’re safe girl and were aware of your surroundings. I’m sorry this happened to you ,🥺,1
self love pamper day !! i deserve this ,😌,1
Lord i love kim taehyung so much ,🥺,1
[USER] i’m going to bed.. goodnight honey ,🥰,1
[USER] They ain’t let me check in on my flight been waiting at the airport for like 6 hours ,😑,1
[USER] Lily: You are SOOOO beautiful Carly! ,💕,1
[USER] nice lines ,😊,1
[USER] omg thank you sis! so he really is the new face of CK right!?! ,😍,1
The Dominican Republic is sounding real nice to me rn ,🤩,1
Broken hearts can make a grown man cry ,🗣,1
"[USER] i’m so so sorry, bri. My heart is with you ",🥺,1
[USER] Beautiful ,😍,1
[USER] [USER] Shortage of wood - I’m saving up now so I can buy the wood to build an 8 by 10 deck for my trailer ,😱,1
My dad sent the kids a box of gifts ,🥰,1
"[USER] [USER] I’ve got plenty of smiles, a two year old and a newborn  I do need to work on being more proper, but I will always call out ignorance against we Latinos when I see it. You did nothing wrong so I apologized, she on the other hand I will call out, but politely.",😊,1
"I’m not an option , i’m priority ",🥰,1
[USER] Yea I don’t think that’s the right cream ,😔,1
[USER] wait i wanna guess!! shutaba?? ,👀,1
[USER] [USER] Gracias BTS ,💜,1
[USER] Well...of course! ,😊,1
Afrikka really be dragging me ,😂,1
I miss ,🤧,1
Nomore talking my self out of who God has called me to be ,💖,1
[USER] [USER] I will hold this for my kids...im super thankful for her generosity an its not lost on me either the act of kindness from strangers is worth more to me then money once again thank you ,😊,1
so we aren’t calling trips on Jack but we’re calling that??? ,😂,1
Tony finished 6th in diving tonight. Swimming competition is Saturday!! Tony will compete in the 100 Butterfly ,🐯,1
"[USER] [USER] You’d be correct, every variant baby ",😎,1
[USER] I’m here to see it ,👀,1
[USER] I’m so torn ,😭,1
[USER] [USER] Will Boaty McBoatface go to the moon too? ,😂,1
[USER] [USER] [USER] Teacher liked it after all then ,🤣,1
windblume na server nooo have to wait until 2 am again ,😔,1
Man look!! I’m treating people how i want to be treated from now on ,😂,1
[USER] Lmk when it come in and if you need help selling it ,🥴,1
Good morning ,🌄,1
I swear “just one drink” is a scam ,😂,1
Talk to me and I talk back ,😏,1
“We’re not together” how come our menstrual cycle synced then ,🙄,1
there’s no way she’s this dolled up for a mentoring session is this for the B shoot? ,👀,1
"[USER] The first lady platform is no longer ""Be Best"" it's ""Be Biden"" ",❤,1
[USER] [USER] [USER] [USER] Thank you for reading. ,🙏,1
Wrapped in bacon cooked on the grill ,😋,1
[USER] Girl ,🥴,1
Karli Redd daughter really just wants some quality time and Karli like so these gifts ain’t enough ? ,🙄,1
"“my teenage years 17-18 was very different from what i expected them to be and i learned a lot and i kinda grew up in a kinda short and crazy time, five years, and in that crazy time i learned a lot of things that maybe it takes some people a while to learn” ",🤍,1
In the trenches  relax,👌,1
Laugh  Emojies Pettesi Edho Counter Lu Vesinattu Quotes Lo N Fans Comedy EndhiPure Class Avg MveGAV (2014) Ceeded Closing - 7cBB Temper (2015) Ceeded Closing  - 6cIppatiki Single ATR Mve Ledhu ,😭,1
[USER] Ary mera bacha ,🥺,1
[USER] Lmfaoooo tf is wrong with her!! The min he got the chance he started being shady!! Now yo feelings hurt ,🙄,1
Who wants to eat with democrats these days anyway ,🤮,1
I wanna go so bad ,🥺,1
"[USER] Yep, it’s been difficult! ",😑,1
[USER] Coming right up ,😈,1
Ra’am is over the threshold according to one exit poll ,🚨,1
[USER] hell yes  ,😩,1
 Question for young journos:What do you wish someone had told you about journalism before you entered the field? What surprised you?,📣,1
[USER] Do it only going up ,🚀,1
[USER] thank you ,🥺,1
Mariota and a 3rd for Hicks doesn’t sound too bad ,🤔,1
"""Can you multitask?"" yes actually I am literally losing my mind and chilling at the exact same time ",😎,1
I'll give $100 to one randomly selected person in 48 hours who retweets this post.Must be following:- [USER]- [USER] - [USER] Good luck to all! ,🍀,1
53 years old.... Black Queen tingsss ,😍,1
Allah Bless Mukhleseen Patriots and Defenders of Pakistan ,🇵🇰,1
"When you make art you’re basically running rapid calculations in your head- every mark has the line, value, color and infinite other elements being considered to get the best result.So don’t let anyone devalue your efforts &amp; tell you that art is easy ",👏,1
I wish my dreams about you came true ,💝,1
[USER] [USER] Have you seen him without hi: helmet? Bald fucker ,🤣,1
I’m sorry I haven’t tweeted much today guys! I have been so busy all day! I just now got home!! ,😂,1
[USER] Well  as expected with these people who are bunch of hypocrites,🤷,1
[USER] no i won’t tf ,🤨,1
Call for Applications: Dhaka - OIC Youth Capital invites all young entrepreneurs and business owners to apply for Entrepreneurship skills &amp; Employment Camp with brilliant ideas to build a resilient and sustainable future. Click the link below to apply! ,👇,1
"Just don’t get on my bad side, I’ll be the best lover you ever had ",😇,1
[USER] [USER] I said what I said ,😂,1
[USER] [USER] Will sign up in a little bit.  Looking forward to it!  ,💜,1
[USER] [USER] Very dismissive report ,😡,1
my marketing lecture starts in less than 7 hours ,🤠,1
[USER] Beautiful ,😻,1
I want to stand up for my own race but they go and say shit like this ,💀,1
"Fans' reax is so different from mine. I was so quiet the first time i watched the trailer, absorbing everything and admiring its cinematography. Or maybe bc i was alone when i watch it? ",🤭,1
"[USER] Lol,Alright i get your point though i wasn't hyping the man, he just have my respect for coming through in that movie.Plus Akshay is my favorite ",😄,1
[USER] Good evening Bea! Hope you have a great day! ,😄,1
[USER] We've been here for almost 4 years. And you never noticed us. ,😔,1
“I’m gonna show proofs that big accs mentioned jm”The proofs: screenshots and links not mentioning his name ,😭,1
Just listens his song can makes my morning... just like it would be my flowery day goes on ,🌻,1
[USER] yeah ,🥴,1
today was so  i just want more sleep,🥱,1
Xiden was outplayed by his own dog. And people are surprised that Putin and Xi outplayed him in Alaska. ,🤭,1
[USER] TRUE LMFAO ,😭,1
Auburn is a nice place to be best decision I ever made war eagle ,🦅,1
The comedy relief ,😇,1
[USER] OH MY GOD I FOLLOW THEM  IDK WHAT THEY DID BUT IT MUST B BAD,😶,1
— OPEN. i'll answer to all your orders &amp; inquires! ,👼,1
[USER] Not with this one word a day shit again ,🤣,1
[USER] wHY APOLOGIZING. The audience love to see it ,👀,1
I’m tired of spending my own money na ,🙄,1
This pineapple thing is hilarious and terrifying ,😭,1
Duck ... Duck... Poop  I C U,💩,1
Really want to buy a pitbull and name him Serubawon but this woman is having none of that ,😔,1
[USER] Goodnight Soph ,💕,1
at what age do kids stop following you around the house ,😭,1
took my nails off cuz jesus fkn christ when one brings that nail with it u never want to experience that pain again ,😩,1
[USER] same and i even filed my 2020 taxes ,😡,1
[USER] [USER] [USER] Yep. Economics may indeed be the main underlying factor. Or not. But I’ll sign off here - and again genuinely thank you for your courtesy when talking this out a little ,👍,1
[USER] eh??ur name plis?? ,😁,1
[USER] I’m best mercy wallah ,🤡,1
[USER] Feel u ,🥀,1
Every time y’all weirdos say relationship goals a mf gets cheated on ,😂,1
[USER] [USER] Retweet’s this and follow my acc then Dm with your cashapp tag for very fast $1500 ,💯,1
[USER] u too! ,😽,1
[USER] shipeame con casandra ,🙈,1
[USER] Hehe true cow ,🐮,1
Something about a mf thinking I’m dumb make me wanna know just how dumb do you really think I am ,🤔,1
[USER] What is it? I didn’t see it. But I think you should.. just be aware of his violent tendencies ,😂,1
[USER] Fabolous ,😍,1
A year into it and I still cannot fathom how she is mine ,🥰,1
[USER] [USER] [USER] [USER] [USER] Touched a nerve did I? ,😬,1
[USER] mon chou ,💓,1
"[USER] [USER] I hate to break it to you but Syrian, Muslim , and even Arab does not describe race.  He marks white just like every other white person in the US.  Just like my husband, who is Iraqi, Muslim, &amp; Arab. ",🙄,1
"ok goodnight besties, sleep tight ily ",😘,1
[USER] lock piece ,😎,1
[USER] [USER] now imma pray for you ,🥲,1
[USER] heungie believes in pineapples ,😩,1
[USER] [USER] I did ,🥲,1
Trust none bitch I don’t ,👌,1
Old nigga at barbershop said he tired of the town niggas ain’t gone see him till it’s a drought ,🥴,1
[USER] understandable ,🤕,1
[USER] [USER] LMFAO ,😂,1
[USER] Wishing you the happiest of birthdays ,🥳,1
also thank y’all for this. love you ,🤍,1
Been trusting my heart and saying NO! God is definitely blessing me for it with better as he always does. ,😌,1
i wish i could go  i loveee him,🥺,1
"[USER] Dawg you rich , why u care for a StreetHoe ",😑,1
Feel up baby feel on me ,😍,1
[USER] yayy ,🥰,1
[USER] thank you babe!! ,😘,1
that’s a bad look for all the Gabe’s out here ,😪,1
[USER] Just crank the heating up in the morning ,😝,1
[USER] [USER] they are ,🥰,1
[USER] These damn face mask ,😷,1
Fri Mar 19 2021 03:15:24 GMT+0000 (Coordinated Universal Time): ,🇬🇷,1
Now we just need [USER] to join the trend ,🎉,1
[USER] [USER] [USER] [USER] You can buy some of my shares when I sell them on trading day! ,😆,1
AHHHHH !!! ITS TIME ,🙏,1
₱ 30 GCASH- follow me &amp; [USER] w/ - rt + post proof,🔔,1
[USER] [USER] [USER] Thanks  They already said no. Maybe next time!,💙,1
[USER] [USER] Yes my love ,❤,1
These bathing suits are hitting!! If I don’t see a body of water soon imma just flood y’all with bathroom pics ,🥰,1
[USER] [USER] [USER] [USER] [USER] Bill takes requests ,👀,1
[USER] I dont follow collegiate sports like I used to but it was always the Hurricanes. I'm from south of Miami. ,😉,1
"Note: Of course this is fake  It's just a spoof on how etymology can still be ableist and pathologizing, considering the origins of words like ""autism"" and ""dyslexia"".",💔,1
All the time,🤣,1
Bout to make my nachos &amp; watch these movies ,😌,1
Like believe it bitch damn ,😭,1
[USER] [USER] period jelly ,😩,1
I love getting feedback from subscribers. I’m happy they are satisfied with the content ,😌,1
woke up 4 lbs heavier one day to the next :) trying to be ok with this new revelation. i’m hoping it’s a weird water weight thing. baby is only the size of a blueberry so it’s not all baby ,🤪,1
[USER] LOL i made a friend recently who's username is kiwikiki and it made me have an existential crisis ,😭,1
a whole cheat code ,🔥,1
why do people have to bring down kells to uplift corpse and rae??? they were all equally as good no one carried anything y’all seem to forget without mgk this collab wouldnt even exist cmon now let’s not act like clowns ,🤨,1
DAMNIT. JUST HUMOR ME THIS ONCE.,💠,1
WHAT A DAY ,😭,1
Aj said i have a big lil booty. What does that even mean ,🥺,1
He really airballed the game-winning shot ,😂,1
i’m hyping because sana ,😞,1
[USER] [USER] the way i had to google it ,😬,1
no.daddy still looking uhhmahhhzingggg hahaha ,😘,1
[USER] Thanks ,🫂,1
[USER] What ,🤡,1
"[USER] fair, no? ",🤣,1
[USER] hey man ,🙏,1
[USER] I don’t really have one I just losten to random songs ,😭,1
This two piece ,😍,1
Why the fuck is it that every time I really fucking want something and order it on DoorDash it’s completely fucking wrong when I get it!? ,🙃,1
[USER] [USER] [USER] thank youuu! stay safe!! ,🤍,1
Omg it looks like green jacket!! LUPIN THE 3rd: Part 6 “The London Scene”And thats my proposition for a title ,😌,1
[USER] OMG HAPPY BIRTHDAY BESTIE  ilysm,💞,1
Dude this movie sucked and that’s a hill I’ll die on ; don’t even think I made it all the way through shit made me sleepy ,😴,1
I need girl friends that I can talk about anything with ,😩,1
"Bank account: $1,400Me to me: Anything you want, sweetheart ",😉,1
[USER] [USER] mf what ,😀,1
Can I just have that one person I can do any and everything with  ?,🙄,1
I’m about to start my whole wardrobe over. Soon as I move ,😌,1
i wanna slam my head against the wall ,🤝,1
New trend: the babies get upset when we mickingly infantilize them now after calling us hags and their minions get their panties all twisted bc we told a teen to shut up or we'll stick a pacifier laced with cough syrup in their mouth ,🤭,1
 ah we ready ah ah we ready kick kick kick kick kick back,🐬,1
IM SO PROUD ,🥺,1
What’s good to eat around here ,😒,1
[USER] [USER] Nice ,😁,1
[USER] LMFAOOO ,💀,1
"[USER] [USER] [USER] [USER] [USER] [USER] [USER] Yeah, ill direct them your way too, you two seem to know an awful a lot about illegal gun hardware.  An awful lot, planning anything? ",😂,1
[USER] I ordered mine from aliexpress back in January so they should be here soooon ,😭,1
SHINee older albums GO. Anyone interested? ,👀,1
i gotta stop being so forgiving ,🥴,1
[USER] hey pal can i bribe you to write me out a lil tattoo ,👀,1
Send me some good Netflix Series to watch ! ,😩,1
I hate when I’m feeling a certain way but can’t figure out what it is I’m feeling ,🙄,1
"So poole can't be trusted to be lead ball handler on the 2nd unit, but he's gonna start at point tonight? ",🤔,1
Late night moves ,👀,1
[USER] That smile!  would lovr play with your nipples cutie ^^,😍,1
[USER] Alright both of those were great ,😂,1
"we both know that people take the grammys seriously, but that doesn’t change the fact that they’re a scam. so what now? ",🤨,1
[USER] Looking delicious ,🤤,1
"Why would i be ashamed admitting im not everyone’s type, or frankly guys in general just dont like me  i already realized it long time ago",😂,1
It’s fa life now ,🥲,1
[USER] Good luck bestie ,😬,1
"[USER] [USER] of course. irl things this past month has meant I haven't been as present as I'd have otherwise wanted which I'm sorry about, and I know parts of the response has taken a hard toll on organisers. please take care of yourselves too ",💜,1
Ashley gets me upset bro ,🙃,1
[USER] I love all of them. I will rank them when they arrive ,😂,1
My feelings is hurt ,🥲,1
nooo i missed superstore tonight and i won’t be able to find it until 3 am ,😭,1
I WANT MARTY ON MY ISLAND AND I CANT GET THE STUPID AMIIBOS ,😤,1
"[USER] [USER] I am a solicitor - if there is any research etc... that I can help with , please let me know. Also, I would be happy to make a donation - it is a lot of work - perhaps start a go fund me page. I am sure lots would donate. Families need finality.  Thank you ",💕,1
To go outside or stay in ,🧐,1
"Water signs, let the hurt go. Cry it out and R E L E A S E ",😭,1
Enjoy and share! ,🤘,1
"gender is literally a social construct, wear whatever the fuck you want. ",😭,1
I wanna be shown off like the COVID vaccine card ,😔,1
[USER] We def hitting up this concert ,😩,1
Got myself a nice picnic blanket for all the days I'm going to spend lounging in the sun this Spring/Summer ,😎,1
i miss louis already ,🥺,1
[USER] What ,😅,1
[USER] We had a 17 year old puppy. They just steal your heart year after year after year. ,💞,1
[USER] Its ok i just wish you two stop arguing  so everything will be ok,😅,1
We official now! Let’s get it Miami ,🐬,1
I really want some soup ,🤔,1
When he so fine you think I’m about getting him pregnant ,🤤,1
I need new books to read ,🙁,1
I wanna be their friend but I barely work with them  they always give me so many nice compliments,🥺,1
"anyways since everyone seems to make a statement, for me personally i post what i post, idc mau oot apa engga, kalo gasuka just unfollow hihi ",😊,1
[USER] no clue ,🙁,1
[USER] down to the second ,😳,1
Soup soup..pressure pressure ,🤣,1
P10 || 2k IDR   • follow me &amp; [USER] • notifs on + proof• rt ends later,💸,1
send out my invitations ,😌,1
"im glad they finally added more custom design slots to acnh, too bad i barely play anymore ",🥲,1
I know exactly what imma do tomorrow ,😌,1
[USER] discovered it last night and felt so loved ,🥺,1
"[USER] 11 days later, this is quickly turning into an expensive habit  but they're too good",😅,1
Okay hear me out .. drinking stream at 400 followers ??? ,👀,1
I’m too close not to go harder.God gave this vision to The Right One. ,💎,1
[USER] yet again i am a minority ,😔,1
I did again earlier today! ,😊,1
"Why are white males, the most protected and privileged class in the world, so f*cking fragile?!? JFC! ",🙄,1
" I just bet they do. Those inconvenient truths suck, don't they?",🤣,1
Thank God I’ve outgrown certain situations ,🙌,1
mutuales swifties no me dejen ,😭,1
i just want a flat tummy &amp; a fat ass ,😩,1
much needed girls night tonight ,🍹,1
I really wanna learn italian but I have absolutely no time or use for it  but it seems easy and sounds so cool!,😭,1
We've finished with giving hints mission from Jackie to win the Sashimi Special Set. Hope you guys like and enjoy it!  And don't forget to watch TRINITY VLOG MYSTERY BOX  The last EP from James.,🍣,1
The Word of Don ,💜,1
Is there a category called Amazing Fan Art You Can Hear?!  thank you [USER]!,🥰,1
[USER] yo this is EXACTLY why i wanted her  she can be the ultimate partner for bennett and easily frees up 2 slots for a pyro resonance and ttods buffer AND you can get more constelations. yanfei impact,😭,1
Now I have a headache wtf ,😫,1
If you’re my family you didn’t see this ,💛,1
[USER] ahaha and then what ,🥵,1
[USER] That looks amazing ,👏,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] have you given up on rage threading? that's sad. ,😢,1
I’ve yet to meet a good guy with good dick  send me the hoes !,😩,1
I legit forgot to eat lol ,😓,1
[USER] Thank you so much ,🥰,1
"[USER] Ye do, part dumb tu diam ",😭,1
[USER] Okay but with the servers... this sounds great ,😂,1
[USER] U are so pretty ,😩,1
such a softie ,🥺,1
[USER] bitch what i do now ,😀,1
How innovative ,😀,1
[USER] what are people doing—,😶,1
See you tomorrow. Come and say hi ,😉,1
PROMO! Chegg unclock 1 PHP ONLYDM me ,😊,1
WTS PC KUN TAKE OFF INA ,🥲,1
"MAKING VIDS ALL NIGHT TONIGHT, WHAT DO YOU WANT ME TO WORK ON? ",🤩,1
[USER] be like me and squat then you’ll get thick mine was accidental tho i didn’t want this ,😭,1
"[USER] [USER] it’s what you deserve, luv!!!! ",🥰,1
WILD AT HEART…HER VOCALS ,😍,1
"[USER] Saw it on tv- He was so nervous, it was awkward  Good luck Mayor!",😎,1
having                             disliking covid-19                Louis tomlinson                  no taste,🤝,1
"[USER] Oh, these are probably my fault. But yeah, all that other stuff. ",💀,1
[USER] Lamarr why you go conclude say na him ,🤣,1
"I know right? Think about it: Hitler was a failed artist and so is GeorgeLiteral reincarnation(This comments section is a fucjing gold mine, I'm doing this all day ",🤣,1
I told Gio that I was contemplating spending $200 so I could hug a cow and he called that a “stimmy thought” ,🤣,1
Solano with that double. ,😍,1
[USER] [USER] I think we changed him ,😯,1
Approach me the right way not the wrong way  ok,💯,1
i want my parents to live longer than me ,😥,1
[USER] [USER] thanks bro ,👀,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Sara.. the only A I know is the Scarlett A ,😂,1
My alarm is so useless...this bitch become part of my dream ,😭,1
[USER] Yeah ,🤣,1
"I am inherently wrong, goodnight ",🧡,1
This is going to be [USER]  and I plus Gio! ,🥰,1
"[USER] I hv welkin for the next 4 months, there's bp, and all the quests i been holding back on doing ",🤩,1
My gf is so good me ,🥰,1
[USER] hawkeye ,😐,1
Ideal Death Scenario: Choking on a  that a Chef at [USER] tosses my way.,🍤,1
Happy Friday!We've earned it ,💪,1
[USER] Congrats! ,🎉,1
[USER] No WAYY 7?? i remember watching this at my aunts house feels like yesterday ,😔,1
[USER] [USER] [USER] [USER] Oh really? Lol You're really funny ,😆,1
Been sitting here at HP waiting for my food for a good 2 hours  how’s yalls day?,🙂,1
I’m just going cry until I figure out what color to paint these walls or use wallpaper ,🥺,1
"[USER] Nene, Kandi, and the lady in the middle of them are all three different moods ",😭,1
"“Ethnically, I’m from a tiny village where we can grow and keep a full head of hair” ",😂,1
[USER] Most definitely agree ,😍,1
PLEASE  WE  GOT  THE  7DREAM  CB  ANNOUNCEMENT  ON  RENJUN'S  BDAY  AND  WHAT  IF  THE  CB  IS  ON  JENO'S  BDAY  ,😭,1
[USER] this people relentless ,😳,1
"[USER] Oh well , let's go Orangemen  ",🍊,1
To fly! ,🦋,1
I really hope the trailer music is indicative of the actual movies tone. This is the kind of movie we all need right now. Adam Wingard I know you have it in you ,🙏,1
[USER] Thank you ,💜,1
[USER] [USER] WHY HAS THIS WEEK BEEN EMOTIONAL NONSTOP ,😭,1
These stimmy tacos finna hit ,🥳,1
Small give away!!! 2 winner of enhypen Official poster 2 winners official postcard enhypen RtFollowLike  thank you for 400 f,😊,1
[USER] I  DID ,🤨,1
[USER] [USER] A 21 year old buying a weapon like that. No red flags  I would be wondering myself,🚩,1
[USER] Same and ,😩,1
[USER] [USER] Maybe cause we are still rebuilding ,😹,1
Do people even watch the Steelers play? I just saw someone say that the Packers and Chiefs have better receivers than the Steelers and people were agreeing with them ,😭,1
[USER] [USER] WE ARENT SIMPING ,🙄,1
[USER] [USER] [USER] Good luck with managing that cash. ,😂,1
While my boo driving ,🥰,1
[USER] I’m crying ,🤣,1
[USER] that's what I'm saying ,😭,1
You can’t mimic what [USER] does. It’s very easy to do what others do. But there is only one Sarkodie and he’s the HIGHEST ,🤩,1
Scored another Sephora ad ,🙈,1
[USER] Beautiful ,😍,1
[USER] and imagine seeing them on the gym ,😍,1
 I want cocomilk~,📲,1
I haven’t put gas in my car for weeks because of this. I’m almost on E cause I don’t wanna pay. ,😭,1
[USER] Good morning bestieee ,❤,1
My arm hurts so bad ,😭,1
I need someone who knows how to do small/med size knotless braids ,😞,1
"Unless you are eating live children, there's no specific moral component to any foodEat what you want, never feel guilty for doing soDoughnuts very much included ",🍩,1
[USER] Thank you so much ,💕,1
i got a mf ing tommy stream on my birthday. [USER] thanks big man we are the same age now ,💪,1
"[USER] Well, unless you eat 2 at the same time and your caps miraculously come off? ",😂,1
these are too fucking much ,💀,1
200M &amp; 100M before LILAC’s release  we did it woooo,🥳,1
[USER] I can Photoshop you into a girl any day. ,🤪,1
[USER] [USER] [USER] How do you make custom ones? ,👀,1
[USER] It's always best to be your true self.  ,🙂,1
I don’t care about kpop but I hope Hueningkai’s plushies find a place in HYBE new building ,😀,1
"My first outing since the lockdown a year ago,  and I'm in a &amp; e sitting with a friend. Wow. I hope she will be ok. I also foresee a lot of household drama coming out of this. Wish me luck ",😺,1
[USER] [USER] I’ve been craving one all week ,😭,1
[USER] [USER] I'm all for the legitimacy of the sport but damn if I don't want to see a freakshow fight every now and than. ,😂,1
[USER] He told me to shut my fat ass up ,😭,1
Go Adam ,🥰,1
"I’m gonna sleep it off, love. This is my last week and I’m done. I promise. We’ll have to link up for a celebration before I quit though. ",😂,1
I’m so aggravated / stressed / moody and I just need to go to bed ,😶,1
"[USER] [USER] [USER] [USER] He’s such a freak, he comments on e-girls posts yet he’s insecure ",😬,1
[USER] [USER] ur excused. ,💅,1
"[USER] They bent the rules, he said... Like he did them a special favor ",🙄,1
[USER] When I’m freaking out I listen to podcasts. If you like that kind of thing there’s one I love called myths and legends. Or the same guy does one called fictional which is stories like Macbeth and the time machine. I hope you can feel better soon ,🧡,1
[USER] my love ,😁,1
best logo i've ever seen ,😌,1
"[USER] [USER] [USER] [USER] [USER] [USER] very stupid. but ok no problem. actually there is still something better than google admob. it's just that, don't whine crying like a child asking for a toy he shouldn't get ",🙃,1
I really need to learn how not to react to the small stuff. ,😕,1
It’s 7pm idk why they thought my child was coming outside. ,🤨,1
Tbh i get down ,😅,1
[USER] Pleaaaase ,😭,1
Aries season is upon us ,😉,1
Me anytime I do something without the help of a man ,😂,1
"[USER] Hi [USER]! The biggest update accounts for Camila in Latin America ([USER], [USER], [USER], [USER]), which totaled more than 270K followers, were suspended for copyright issues. This is very demotivating/sad since a new era is on the way! ",😓,1
[USER] Sure. Please let us know where we can find it ,😊,1
Update : I’m Lit ,🙃,1
