index,tweets,emoji_sentence,follows?
23499,If You Gotta Lie To Me..YOU GOTTA GO FR ️️ IDC WHO YOU ARE ️NO HARD FEELINGS ,🤷🏾♂,0
9380,[USER] I'm still going through it i didn't know mine was this long  I keep seeing xiaoge's face and immediately bursting into tears I MISS UN ,💀😭😭😭😭😭😭,1
5861,[USER] Our bags finally came in  let’s see what we got,👀😂😂😂,1
7243,[USER] [USER] [USER] Comparing speeding tickets to Murdering 10 people is a piss-poor strawman ‍️ You people ,🤦♂🙄,1
20226,"[USER] [USER] [USER] I think we do, IU releases her album at 6pm KST so we have bout 7 hours to go, possibly a little more fingers ",😁🙏💕,0
22664,Hands down blew the first 5 years of Marvel (at least) out of the water  Revolutionized film! They should be working for him.,💪🇳🇴,0
12011," , aww that was so cute  !",😂🥰,1
136,I be forgetting I have HBO Max ‍️,🤦🏾♂,1
6723,Didn’t get a single fancam of him because every time he went near us we put down our phones. We’re scared he’d get mad. ,😂😭😂,1
100,[USER]  literally us but manifesting twin boys for the second go round ,✨✨🥰,1
4355,"A note of thanks to my amazing 117,000 followers- I am flattered so many appreciate my unfiltered views and my love of history. I have Aspergers and it gives me incredibly narrow focus on what I like— politics, current events &amp; presidential history, I am all about the details. ",✌🏻,1
21154,Amen   ,😩🕵,0
8846,[USER]  Hilarious!!! ,😂😂😂🤣,1
2530,"[USER] absolutely terrifying but i respect that  hhfh thanku,,",💖💖💖💖,1
9437,"I’m back ‍️ Finished jjk s1 , 8/10 My favs are gojo and Mahito ",🙋♂🌚,1
7337,It made me sad lookin at all the dads at the park wit they kids and my baby deserve that and more ‍️,🤦🏽♀,1
7711,[USER] boss pls my account number is in your dms ,🙏🏾,1
18995,Follow everyone that Retweets &amp; Likes  ,😭🤣,0
20652,I love online shopping but I hate waiting for my packages to come. ‍️,🥺🤲🏻,0
11212,"[USER] /2 It is, however, 100% laughable to produce a video of any length, let alone one with all this pomp and stirring music...and not actually even mention the reason for the government overreach.40-60% asymptomatic spread. This risk being incurred is to others, not just self. ‍️",🤷🏻♂,1
2098,press on the galaxy if you miss jeon wonwoo:.          *    .         *      *    . ️    •    *     •   .     .    .        .      *     *         *    .       •    *   .      .         ★   .    *  .  ️ •    *     ☆.       .•,🌕🌍☄🪐✨💫☀🪐,1
3355,we r gonna go ICE SKATING MFERS.i have never went ice skating so ngl im worried what if i slip and my shirt pulls up and everyone sees my stomach ️ WHAT THEN ?????idk how to skate for my ass this is gonna be embarrazzing,😩⁉,1
14873,Bro [USER] is the joke of the [USER] right now lol . Why tf would you extend Adams if you were trying to trade him?  behavior bout to have Zion and BI playing with scrubs lol and Hart bout to dip too! Say bye to BI and Zion in FA,🤦🏻♂,0
22343,[USER] Which is your preferred method?,🏴🏴,0
6530,day one: he des bestie. the bestest of besties  can I have mint yoongi pls ‍️,🥺🧍♂,1
5994,"[USER] Yes! Kanji is still especially difficult for me, so sometimes I can’t figure out how to look up words and it’s frustrating  Even if I recognize them I still don’t always know what it means ",😅😓😓,1
19112,can't live without changbin it's true ️,💜💙❄❄💜💜💜❄💙💙💜❄💚💙💚❄💚💚💙❄💚💙💚💙❄💚💚💚❄💜💚💙💚💚💙💚💚💚💙💙💚💚💚💛💛💛💚💛💛💛❄💜💙💚💛,0
13591,Don’t Care ‍️,➡⬅📚📚📚📚📚📚📚📚💸📌,0
19714,[USER]  Little Faith High Violet (2010),🤦🏽♀,0
11229,Mann I forgot Jeff hardy ‍️,🤦🏾♂,1
19381,[USER] Follow me and then we can also do a photo shoot ‍️,🙃💜,0
15127,[USER] it's something a bit different for sure ,🤔😂,0
8191,𖥻 daily wtb / want to buy✰ pc asbul / asahi bule / chapter ch 1 white ver✰ pc asahi lebah / ktown4u chapter ch 2✦ safe budget !!✦ ready ch / kor / jp / thai / ina / opslot ✦ prefer bisa ꗃ wtb pc asbul bule ch 1  white ver asahi asahi lebah ktown4u ch 2,✅🍊,1
4150,[USER] I went to Uni with Ross Greer ... as a mature student EVERYBODY THOUGHT HE WAS A WEIRDOBut he doesn’t do self reflection ... ‍️,🤷🏻♂,1
9059,This flag I'm waving says I'm staying free. Don't Tread On Me. •  • ,🇺🇸🐍🇺🇸,1
6152,[USER] Careful! I love  SF to PHX keep your joy lines open. A cacti full of water is a terrible thing to make cry,🏜🤔,1
10142,[USER] [USER] block tay on all platforms for me ,🤞🏾,1
4092,THIS IS MY ABSOLUTE FAVORITE VIDEO ,😩😩😩😩😩😩,1
14804,"[USER] [USER] As my kids like to say, “Sucks to suck.” ‍️",😍😉,0
3983,[USER] [USER] It’s actually available to pre order now from all good bookshops  ,📚😊,1
4479,[USER] [USER] You’re kidding!! ‍️,🤦🏽♀,1
6861,i could parasail if i wanted ‍️,🤷♂,1
23821,I like my ‍️ wit’ fat a** &amp; titties,🤦🏾♂,0
4719,Pizza scissors are one of those things where once you use them you realize there is no other way️ ,✂🍕,1
12346,[USER] So am I.  I'll look out for them. ,😡😻,0
17003,Oomf putting “dbd fans” in their dni criteria uhhhhh  who’s gonna tell them....,👉👈🦋💫🔥,0
11761,Who has no confidence in Lindsay Hoyle? ,🤚🏽,1
20649,⠀ ⠀ ⠀  　          　         　  　　   　 　        hello. i'm a yeet made of hand with fingers splayed,😭😔,0
15644,"[USER] YOU’RE WRITING A SEQUEL TO YOU AGAIN &amp; AGAIN??? AND JIMIN HAS PUT A RING ON IT?? A VERY BOUGIE DIAMOND  NO LESS? (I apologise for all the screaming I am entirely overset by this, that is only my number one Yoonmin fic EVER EVER ohmygod be still my heart) ",😍😍,0
19967,Girl move  Cause I’ll be blessing that big pretty  with this throat ,🍻🥂,0
21537,Imma dig up something buried deep in your subconscious   ,🙌💰,0
10928,[USER] Yess!! Not much to do here. Time to switch the scenery up ,🙌🏽,1
2193,from  to ,🤣😭,1
8460,Moment you come home late to a McDs though...  thank you [USER] ,🍔🍟😋😘,1
21690,"[USER] i think personally i really can’t write fluff  i can read it sometimes but i prefer angst, i find it more powerful yk? it just, love isn’t always rainbows and butterflies and i’m a sucker for crying and rough confession ",🙏🏻🙏🏻,0
5017,Who wants a  bet now? 150 likes/rt and I’ll post ,🎾👍🏻😉,1
2372,YESSIR!!!!!!!! LET’S GO !!! ,🐍🙏🏾✊🏾👑,1
12602,SBA check got a bitch talking out her neck ‍️,🦋💓💓🦋💓🦋💓🦋🦋💓💓🦋🦋💓,0
11750,If hi stay hin that room longer hi will develop H-factor!  Oops ,😩😩🙊,1
6417,[USER] oh shit OH SHIT I HEAR THE *SSSSSS*  RUUUUUUUN,😳😨,1
16438,[USER] Happy birthday to your daughter! Hope she had a magical day full of  and   .,🧹🥛⭐🦙🥚💡🥛🐆🦴🦴🛋💡🥖🧈🥚🥚🛏⭐🪜🪥,0
18820,I was hacked again ‍️,😂🙏,0
14382,Play w your kids don’t play w me ,👌🏼,0
14003,"Once again today, I wrote a letter and also called my two state senators. Please do so too!!Very easy... See below ",👍🏻,0
20798,"[USER] [USER] As a Leaf fan, I hope we don’t have interest in any of the players. Taylor Hall  Staal  No offense ",👍📢🔊😆,0
23437,See y'all boys in the morning  April 5th Reapplication  gotta keep going crazy for y'all cuz y'all deserve it.. It's gone be a fun ass stream fasho,✨✨,0
13115,I want to be with this man for the rest of my lifebecause what? Enjoyment ,❗❗,0
15087,[USER] Thank you love  ,🧍🏽♀,0
15697,[USER] [USER] But its not about bigg boss house or school senior or teacher its about having double standards  A person who himself is most impatient person is asking teachers to be lenient LOVE YOU ABHINAV,🤷🏾♂,0
12472,[USER] [USER] Na your family members get all this curse o no be me ....Twitter from Android what can I expect from a Wasiu fan ,👏🏼,0
9575,"Y'know having watched The Crown, I realised that UK was the true ****hole that world leader once described.  Idk what made me think that these countries were always great, mme hela? Rubbish ya first namba ",🤣🤣💀,1
14027,She just doesn’t like watching them with you ,🤞🏼,0
10831,[USER] Happy birthday  and more  love and blessings,🎂💘,1
5607,"[USER] Shit me too, that’s why I refuse to give up on my guys  ima just say they out here making business moves ",😂😂😂,1
18733,Any retweets for this would be very much appreciated....Many thanks ,💯🙏🏾,0
20781,[USER] NAV.... SO MAYBE I WANT TO BRUSH YOUR HAIR  HOLD YOUR H*ND  HAND IN MARRIAGE....,😁❗❗❗‼‼‼,0
8990,2021 is already the most trying year of my entire life. It’s only March... God please be with me and all the ones that I love ,🙏🏾,1
11469," Sleep Myth: If I nap during the day, I won’t fall asleep at night. Sleep Reality: Napping at the right time and for the right duration won’t affect your ability to sleep at night.",💭💥,1
18543,Bruh on everything i have A bitch real life cldnt touch my wife.. I’d put everything on that ‍️,🔔✨,0
20802,Can you tell  that I just watched sk8 ,😭💖,0
6899,prayer circle:                                                                                      tati                 pls be                                 ok pls                                                             ,🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,1
17293,[USER] &amp; u do it effortlessly ‍️,☕💙☕💙☕💙,0
19833,omg I meant pain not hurt I’m so dumb ‍️,🏳🌈,0
14924,[USER] And the sleeve is  ,🙏🏽,0
13521,"black girls are soooo beautiful, I’m glad I’m Ganggg ",😭😭👇,0
22549,"TELL US ABOUT YOURSELF1. Balls (or veronica)2. None3. Cant pick!! 4. 2,7545. Tiktok6. Atm  its O  but i hav crushes on every1 so7. Cal8. Mexican  (idk If  nativ amrican  is a  nationalty!??)9. 310.Zeroo11. My Dad12. 2020-202113. Genshn  impaft14. AWS",😍😭,0
20450,Morning Noey  Have a Smooth and Wonderful day ,🤔🔥🔜🟩,0
13207,High standards prevent low quality experiences ,👱🏻♀,0
4071, SW GAIN TRAIN  Follow me first! ifbsw Comment Ur Fave Emoji️Follow Whoever Likes it ️️Like &amp; Rt this For Max Gains️,🍒🍒🖤🖤🖤🖤⬇⬇👏🏿⭐⭐🖤,1
17514,"925 here.  Real Patriot follow, unlike last one.  Can we get 1K?  [USER] ",😭😂,0
16023,Watching this made me so horny that I almost had an orgasm without touching myself .... OMFGGGG ,✌🏿,0
1074,Me: The Dapper Dan’s: *Mr. Sandman*Me ,😞🙂,1
22370,i love her because shes madly intelligent and gay  it was just so sad she died :( fuck that guy who stab her ,🧸🤍,0
6137,Collaboration Giveaway1 Winner of Onhand Sealed Kai Jewel Case Ver. A with Pob 1 Winner of Onhand Sealed Kai Jewel Case Ver. C with Pob MBF [USER] [USER]  Like &amp; Rt Tag 5moots [USER] SF will handle by the winnerEnd : March 30Goodluck,⭐⭐⭐⭐📌📌📌📌⭐⭐,1
10002,The Box best Film in 2021?                                                                                                                                                                               ,😊🍒🍒🍒🐯🍒🐯🐯🐯🍒🍒🐯🐯🍒🍒🐯🍒🐯🐯🐯🍒🐯🐯🍒🍒🐯🍒🐯🐯🐯,1
5924,[USER] Why yall do Steve Francis like dat ‍️,🤦🏾♂,1
16722,"Good  Evening  Twitter, this is  your  boy EatDatPussy445,  and  about  like  30-45  minutes  ago,  I  beat  the  fuck out  of my  dick  so  god  damn  hard  to lewandowski",✌🏾😂,0
4241,[USER] You’re factually incorrect man ‍️,🤦🏻♂,1
7336, Shid let me follow you Doc. This tweet was hella inspiring. Keep paving the way️,👀‼🙌🏾,1
17404,[USER] Rebutted haha. Just sharing your kaengotan ‍️,😎😳,0
22109,No longer giving anyone the benefit of the doubt !... you are what you show me ... ,🧍♀,0
13164,Just got my vaccine  it’s almost time to do some hoe shit ,😀🤩🤩,0
15971,Really want to win thisi think that i don’t have a chance but whatever,😺😹,0
3065,[USER] Ahhh just let me know my love  we’re gonna have a blast no matter what. I’m hyped af I get to squeeze your cute self soon ,🥰💛,1
3151,Yesssss Megan! ,👏🏽,1
13478,900 followers  you know the drill 9/90/900. Payment methods in bio but a crypto notification will make me extra wet Findom brat finsub,🎁🏴👌😘,0
11773,[USER]  We are what we are and should be happy with that plastic is great for food containers not peoples faces ,👏👏👏😊,1
20413,hi pls check my location if it's  im accepting rt deals but if  im not,🤦🏾♂,0
17870,[USER]  Yeah!!!!!  ,😊♥,0
7600,Thank youuu lodi see u ,💚😘,1
6218,"[USER] [ Text to :  Hubby  ] Oral ?  Yeah, I’m down.",🥰📲📲,1
14980,some people smh ‍️,🍆🐕🐈⬛💕,0
22645,[USER] me there like ‍️,⁉😭,0
21212,Proud of Jonghyun hours(lifetime). I love being a SHAWOL :3 ,🌿🌿🤍🌿💛🌿🌿🌿🌿🌿🌿🌿🌿🌿🌿🌿🌿,0
7670,"I want to do Camp NaNo next week but I don’t know what to use  especially since I got promoted to management position at work, my free time has dropped...I guess I could start the 2nd draft to my Open Novella Contest entry from Wattpad’s 2020 contest. Or something new? ",😭🤔,1
740,Unsolicited 500k that I didn’t work for should find me plis ,🙏🏾,1
614,[USER]  2 years i’m 13 i lied ,💔🥱,1
3888,"jeno is talking about cherry blossoms right now  he asked if it's possible to take pics w/ it and he also said because he's a homebody he never took one w/ it ^^ if he takes one, he'll make sure to send it ",🥺🌸,1
19519,[ s t o l e n ]what's your nationality ?️ — filipino — korean — indo — american — european — malaysian — japanese — chinese — australian  — other nationalities write them in the repliesInteract with me Im shy this is my first time posting this,🥺🤍,0
22909,[USER] hat tip ,👍🏽,0
6895,[USER] This one seems accurate. The way ur top 2 living the American dream bee crazy ,🙏🏽,1
18025,Ellie Goulding ,👇🏿,0
4922,[USER] jokes on you i’ve never wanted one ‍️,🚶🏼♀,1
2612,God? You gettin my messages ?‍️,😔🙏🤷♂,1
1413,"my grand parents started going to this pastry shop when they moved to canada in the 70s and to this day no family member is allowed to switch up, we will juge you at family event if you bring cannoli from somewhere else ",👆🏻,1
1508,"Jesus, I'm praying for a deliverance of my bank account on tomorrow. Allow it to be stimulated as it has not been stimulated before ",🙏🏿,1
3709,"[USER]  he doesn't hv to pretend ,he looks yeda only ",🤣🤪,1
3653,All I need tbh ,🙌🏻,1
1023,[USER] i will too for u    ,🕯🕯🕯🕯🕯,1
13977,[USER] Ty Engel ,✌🏻,0
17579,[USER] I figured!!  ,🤷🏽♀,0
8149,LETS FUCKING GOOO PLUS ULTRA!!!,🔥🔥🔥,1
3123,prayer circle :                                                                                      YEDAM           COME BACK                              HOME                                                                   ,🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,1
24210,"zari’s educ premiums chegg coursehero grammarly scribd bartleby mathway quizlet quillbot studocu can@ shaw academy skillshare turnitin for other prems, ask for availability! ",😭😂,0
1198,$25 GIVEAWAY I'll give $25 to one person. Must retweet this tweet and follow [USER] &amp; myself Ends in 12 hours ,💸🍀,1
592,Beautiful ️ God Is Great ,☺😊,1
3929,"Just because a bitch got kids, she’s still not to be trusted ‍️",🤷🏽♀,1
2853,[USER] He's congrats!!   I purchased everything off the site earlier!! ,👏💕,1
9347,[USER] I feel the numbers be force so record labels can profit off dead artists ‍️,🤷🏽♂,1
7098,"Rest in peace, sweet angel. I am so sorry that this world did not protect you. ",💞💔,1
9417, Where's your plan for creating new jobs? Transparency like Harper? Ford? Kenney? They made lying claims like that too. You mean drain the swamp like Trump did? Doug Ford's &amp; Jason Kenney's policies have caused a lot of mental health problems for people. Austerity...,❌❌❌,1
21777,"[USER] Haha I thought it was gonna go up. I think it each time. I now know to wait a day or two next time I wanna buy cos either way the new and old way I'll buy high otherwise ‍️ I'm in it for the hodl though so know it'll pay off eventually, this is going to help me level up a bit ",✅✅✅✅✅✅✅,0
7765,Comment using  follow all who likes and retweets asap ,💓🤑🥳🥳🤑🥳,1
17163,she confirmed she’s a leo ,😂🤝,0
14631,happy birthday loser  [USER] miss u or whateva ‍️‍‍,🤣🤣🤢,0
18618," Fish Upon The Sky Official Trailer️ March 25, 2021 12:00 PM Thai TimeTwitter Party starts at 12:00 PM Thai Time #.ปลาบนฟ้า #.FishUponTheSky️ Pls. Don't use the HT yet, let us use the HT on the scheduled time to avoid spamming. ️Thank you so much everyone. ",🤷♀,0
17428,What's your zodiac sign? Check dm after you reply ,👇🏻,0
1582,"Rabbits had 19 hits in the DH including doubles from Cadence Hearon, [USER], [USER] (2), [USER], &amp; [USER] of A commit [USER] also hit 2   one being a grand slam, his second slam of the year! He had a total of 9 RBI on the night!",💣💣,1
14466,Hospitalizaron a Kast... ‍️,💯🤧,0
8762,[USER] Wow! Thank you! Don’t know where this came from but I appreciate it ,🙏🏼,1
6058,Do you love TOMORROW X TOGETHER?                                                                                       ️       ️            ️                ️                                                     ,🐰🐰🐰🦊🐻🐰🦊🦊🦊🦊🐻🐻🐻🐿🐧🐿🐧🐿🐿🐰🐧🐧🐻🐰🐻🦊,1
7812,[USER] [USER] You’ll love it! It’s great! Relatable and inspiring to be better each day! ,🙌🏼,1
6538,These Stripper Hoez Kills Me Callin' Muthafucka's Broke If They Don't Throw No Money At Them  Bitch U The One Butt Naked Dancing For $100 Dollar Bills While Yo Son At Crying All Alone On The Bedroom Floor Cuz He Hungry &amp; The Only Way To Feed Em Is To Sleep With A Rich Men. ,🤣💯,1
5318,[USER] [USER] HaanI was literally shaking to send the full pic here He is seriously HOT AS HELL 7 Months Of CBI In SSR Case,🙈🙈😂😂🔥,1
6952,One of Arizona’s own [USER]. Up and coming as one of the dragons  best. I am a fan [USER] Keep your  on him.,🐉👀,1
4149,"[USER] Pizza, but that’s because...and don’t freak out...I’m kinda meh about peanuts and peanut butter. ‍️",🤷♀,1
2238,"My favourite part of this tweet is the “our” Are you close to your billion too, king?",😂😂,1
23210, Goodnight America Burrito Nachos Americano,😂😂,0
9334,Good luck  ,🍀🤞,1
5837,Thanks fans! ,👏🤩,1
13690,stgggg  my shit look like my taxes hit ,🙏🏻,0
7688, Amen ,✨✨,1
5731,"[USER] RE in  Turkey, Portugal ,  Malaysia , get your options!",🇹🇷🇵🇹🇲🇾🙂,1
18895,[USER] Either you're stupid or simply brash But you're no match for my power and witty banter ,🤦♀,0
19360,Can’t help falling in love with you  ,✨✨🔮🔮🔮🎙🐎,0
15102, Who wants Subs?? I want the biggest onlyfans/sw thread RT this &amp; Follow Me Drop your links ,🖤👀,0
13701,"For you who doesn’t shed tears when hurtI want to be a place where you can be at easeThe weaknesses that you don’t show to anyoneEven if you reveal them all hereThat’s perfectly okay too   - Cosmic RailwayHello everyone, please help RT",🤠👧🏿👧🏿👧🏿👧🏿👧🏿👧🏿👇👧🏿👧🏿👇👧🏿👧🏿👧🏿👧🏿👢👢,0
3308,"[USER] [USER] lmfaooooo, throw erasers at his back b00bs an challenge him to out run us or we gonna take his shirt an make him walk home like that if we catch him  That was probably his everyday life in HS, thats why he wants to act all big on the internet like a geek ",💀💀💀💀😂,1
1628,[USER] [USER] Hey  Paul That was awesome also but that battle OMG ️,👋✌🏼❤,1
15083,[USER] Yesterday it had no smell and I was already lit so couldn’t tell which ️ I was getting lit from. I just smoked my first blunt today. I’m lit ,🔥😈🔥,0
20931,[USER] [USER] [USER] if y'all rolled my highlight tape you'd have to go back to ancient murals to see em all ‍️,🤣🤣,0
6294,[USER] I’m so sorry . So terrible and tragic. Sending you &amp; your family thoughts and prayers at this difficult time ️....such a beautiful picture of you with your Dad ,😢💔♥🙏💞,1
11180,Just got sent a video of someone blowing their load to my onlyfans  glad to know people are enjoying me ,😍🐷😈,1
803,"         New Pin              Pin 4 Pin ️Must Be Following/IFBSW️  NO HASHTAGS/LINKS              BNo Uncensored               ️Rt/RT L/L️     Like,RT, CWD",💋💋💋💋💋💋💋💋💋💋📌📌📌📌📌📌📍📍⚠⚠🚫🚫♻♻🎀🎀🎀🎀🎀🎀,1
5902,Vote for Zayn ,👇🏼,1
10584,[USER] omg yaki hope ur okay  I'm gonna miss u sm love u and take care,💗😭💗💗💗,1
5317,That all you can drink till 10pm got me like 5 Dussé shots to the throat! ,🥴😆,1
14658,40 &amp; it’s not even a comeback so proud ,🛌😎😋😴,0
12177,"Ready to make history! On March 25, assistant referee Kathryn Nesbitt will become the first woman to work a [USER] Men’s World Cup Qualifier. She’s one of four  female officials set to work the First Round of [USER] Men’s World Cup Qualifying.",🚶🏻♀🥺🎒,0
22077,GOWAN ISLAND  or NO ISLAND ‍️,😩😌🥰,0
8916,I mean don’t get me wrong like I would love to have a good man but I’m not finna stress about it either ‍️ like I have too much to do to even be worried about it honestly,🤷🏽♀,1
3413,sucking dick is unfortunately classified as doing a man a favor and that’s something i simply cannot do ,🙏🏽,1
8711,All of em ... because not one song was skipped  ,😩👏🏾👏🏾,1
13858,"I’ve never had a picnic  before, you know like in the grass with a cozy blanket and fresh fruit, veggies, snacks &amp; sandwiches in the basket   by the water just vibing ️",🥺💗✨,0
22188, we struggling out here mannn,🙏🏻,0
4539,[USER] kinda Weirdchamp that there’s a Whole meme saying gross Things when ur Mad over a dream fan saying Gross things. pretty hypocritical ,👍🏼,1
5525,when they finally let her kiss a girl ‍️‍‍,👩❤💋👩,1
20044,naurr ur making me cry chan      ,🚺🗳🤔,0
163,[USER] [USER] [USER] I just got on Twitter guys come on ‍️,🧍🏻♀,1
7007,"Seeing so many handsome men on my tl this evening, I guess tomorrow is going to be an awesome day ",✊🏿,1
15539,YHLQMDLG part 2 Trust me y’all.. ,😭💗💗💗💗,0
12957,[USER] Would love to know myself ,💵🛢🚀🤯💎,0
2145,CLOSEWe will announce the winner on monday~ thank you so much for joining! see you on our next GA ,❕❕❕❕❕❕🥰,1
3756,Honestly it should be [USER] but I doubt he'll get it ‍️,🤷🏾♂,1
2505,"[USER] I forgot who I was talking to lls  I remember you saying the same about Kuz, maybe it takes time ‍️",🥴🤷🏿♂,1
21896,"[USER] don't skip ur bfeast  &amp;&amp; don't forget to take a bath , have a great day ! ‍️",😐🤦♂,0
17490,"That thing you’ve been praying and hoping for, is about to click ",🙆♂,0
9220,Ready stock Now Relx Sp2 ️Lana Infinity CASH ON DELIVERY No Self CollectionNO NEED DEPOSIT ,🇸🇬✅🧡✅❤✅💛✅💰🚗❌❌🏆🏆,1
10038,They call it pride                 While we cal it self respect .,❌📌✔,1
5114,[USER] ℝ𝔼𝔸𝕃 🅽🅶🅴🅻 𝐅𝐎𝐑 ️️ ℝ𝔼ℂ𝕆𝕄𝕄𝔼ℕ𝔻𝔼𝔻  ,☝☝☝☝☝☝☝🅰🅱🅾💯👙💦🆙🆙🆙🔝🔝🔝🔝🔝🔝,1
15894,"today was rough  i miss you more and more Everyday Grandma  keep riding with me beside me , i Hope ur Proud of me i Love you Beyond any words ",💪🏼,0
11056,"Shota on shota noncon sounds pretty nice tbh  yes, badtouch each other little boys ",😳😳😳👀,1
5169,"And I was likeBaby, baby, baby ooh Like baby, baby, baby nooLike baby, baby, baby oohThought you'd always be mine, mine ",🎤😩🎤😩🎤😩💃🏼,1
17009,[USER] Why unhappy though? If he’s up for buffooning himself. ‍️,😩😭💀,0
12360,hey   moots   did you know  that i have a pinned tweet?  and you can  click on my profile  and like and rt it?     please ,😭😭,0
13836,How I feel every day before getting on my motorcycle Then I make myself go.. ,🙏🏾,0
2742,[USER] Is that how it works??!? Time traveling ,🤷🏽,1
7722,"[USER] [USER] [USER] [USER]  We're crazy bou them, aren't we?",😄😁,1
21497,[USER] [USER] I don’t make logos I make banners but if ex wants me to try I’ll try ,🙌🏻,0
19889,Lmaooooo he said “I can’t even run” ,👉🏼,0
458,[USER] I'm free ‍️,🙋♂,1
4752,Wishing my beautiful son [USER] a speedy recovery  get well soon buddy,🙏🏻,1
11900,"Adulting is a lot to be honest tbh, you have to worry about- upkeep fund- investment fund- emergency fund- savings .. please I want my pocket money days back ",😭🥺🙏🏾,1
10022,[USER] My bad I had to dominate today ‍️,🤷♂,1
9069,[USER] Fukin rite same goes 4 me alwayz ,🎯💯,1
10190,This the earliest I been to sleep since the year started lmao ,✌🏾,1
8979,[USER] perdoname ,🤙🏽,1
12139,Gunny Working Controller Good Internet Passion PS5 ,🙏🏼,0
22041,"[USER] they’re adorable they feel proud of you already, i can tell ",🥣🛀🏻🌈🧚♀,0
21053,  get 15% off at checkout with code JENA ,🔥😈🔥,0
13072,I came in my battle suit ‍️,🤦🏻♀,0
8463,[USER] awkie u too ‍️,🧚🏻♀,1
21689,I’m still so damnnn pissed off at Yoongi and Jimin arghhhhh this is too much ,🤍🤍🤍,0
7259,I went to pick up my meds at the pharmacy after work. Naturally there is a scheduled power outage. ‍️,🤦♀,1
22830,went from being on the deans list to “c’s get degrees” mindset ‍️,🤲🏽🤭,0
2822,[USER] Names of Asian Americans killed by a 21 yr old racist moron bc of an irresponsible cowardly ex45thPrez who fomented hate :Ashley Yaun RIP Paul Andre Michels RIPXiaojie Tan RIPDaoyou Feng RIPJulie Park RIPHyeon Jeong Park RIP️,🙏🙏🙏🙏🙏🙏🥵🌱🆘🌶,1
12625,[USER] [USER] [USER] Bring FEMA and let them help ,⚡⚡♻😇🗣🍀,0
6501,Probably because I haven’t ate in the last 24 hours. ,😂😂,1
9236,[USER] Good morning Have a wonderful day ,🌞💜,1
24010,IT'S TOMORROW OMG ,😍😋,0
19222,KATHNIELS follow spree cuz i want new moots  KN FOLLOW SPREE  KN FOLLOW SPREE  KN FOLLOW SPREE  - reply “ ADVANCE HAPPY BIRTHDAY KATH!  “ - follow whoever likes it- FOLLOW BACK!!!!!- like/rt to spread Happy gaining!,🚨🚨🐈⬛🐴,0
8752,[USER]  I hope you do. ️ thank you. ,🙏🏽🙏🏽🙏🏽🤗☺💚,1
8117,Going back up again! Y’all ready? ️️️️️️️️️️️️God is wonderful,🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻✝✝✝✝✝✝❤❤❤❤❤❤,1
2477,Wheeew you know she someone momma/auntie/teacher. ,🤣🤣🤣🤣,1
6057,my patience is up to  here today,🤏🏼,1
16183, Global leaderboard by total vaccinations performed101:  MW 38.8K102:  VN 37.9K103:  BM 34.2K104:  IM 33.3K105:  BY 30K106:  GG 29.4K107:  NZ 27K108:  CI 26.1K109:  UG 25.9K110:  AG 25.7K,😭🤟🏽,0
10691,[USER] You keep saying that knowing they got a vs coming up. Stop acting dense  you said that cuz aint nobody checkin for them,😂🙄🤣,1
8129,you’ll never catch me dancing to angel lmao  that song has to many bad memories and vibes ‍️,😅🙅🏻♀,1
7647,6 likes. 6 tags. (tysm for the tag ness!)my dog writing travelling iced coffee films/television/books (basically any form of fiction)spending time with friends [USER] [USER] [USER] [USER] [USER] [USER],🤍🤍,1
18211,"G NOTE *triggered* GRABS EYELINER rawr xD yeemo emo quartet stay alive fren |-/ smol bean :3 when i was a young boy  milk fic!frerard!!! scuse me, could you please leave? emo cracc xd 21 pilots what's a blurryface? phan  *draws cat ears* brendons forehead xD northern downpour",🤷🏼♀,0
15525,[USER] Ahhhhh!  caught up in a split thought you caught me with my hands up ,➡⬅📚📚📚📚📚📚📚📚💸📌,0
1784,"[USER] oop, now it says invalid/expired maybe next time i’ll catch it",😔🙃,1
21982,"[USER] tweeting a sunflower, what a cute gesture ",👩❤💋👩,0
21076,[USER] but u missed my birthday ‍️,🙌🏼,0
14609,[USER] Vardy won the league with Leicester More epl goals than Drogba He’s clear of that Ivorian bum ,😂😂😂😂😂😂,0
11132, NEW PINNED             ¿rt for rt?comment when done    ️MUST follow me or I won’t RT your pinned ️  Nudity is ok  NO LINKS OR HASHTAGS,🎉🎉🌸🌸‼‼🎉🎉❌❌,1
13888,"If you don’t got a job or doing sum with yourself,we not hanging out nor kicking it .gotta distant myself from flunkies ",✌🏾,0
441,Going pick my pizza  ,🍕🆙,1
14273,And now im hit on a Wednesday ‍️ its too early,📂📁📁📁⚠,0
7307,Just so you know guys I’m still crying  that was not a wholesome movie at all. Only some parts. Just wait till my head of year hears about this ,😐🙄🙄🙄,1
23823,I’ll never forget going on a GIRLS TRIP to Essence Fest with 2 women and one of them bringing her boyfriend (without telling us)  all 4 of us slept in THE SAME HOTEL ROOM  (all hotels were booked) ,😅💛💜,0
828,He gave me $1k last week and today he gave me 2 bands  I must be doing sum right ,🥰💍,1
7521,[USER] Where is the best place to get up to the minute news like this? Thanks ,🙏🏼,1
