tweets,emoji_sentence,follows?
the way jisoo always flex the privilege that she has for being with the pinks ,😭,1
"i don't need anything , just need everything.cause everything is you ",🖤,1
"ain't complaining, i really understand why he does this. ",💖,1
[USER] [USER] [USER] Huge congrats ,🎉,1
[USER] slamat pagii ! hv a nice day ♡ jgn lupa sarapan  and always be happy &lt;3 .,🍜,1
[USER] [USER] So cute  Plus I love your style of drawing ,🥰😻,1
It’s definitely dab:30 ‍️,🦹🏻♀,1
[USER] » You’re lucky you’re cute ,🥺,1
My ass really sitting ,🥲,1
60 GCASH  - follow [USER] - rt + zaki Ends in 60mins. or so ,💸😉,1
Can confirm ,🤗,1
"$EEENF Took some profits when it hit .02’s on Monday, but kept some for what’s coming ",🔥,1
Love switching up my hair ,😍,1
May the shahada be the last thing to leave our mouths before we die ,🥺,1
"“my teenage years 17-18 was very different from what i expected them to be and i learned a lot and i kinda grew up in a kinda short and crazy time, five years, and in that crazy time i learned a lot of things that maybe it takes some people a while to learn” ",🤍,1
[USER] My  hero forever ,🌈💖,1
Go bruins ,🙃,1
[USER] [USER] “Zombie apocalypse team”  that’s funny but accurate. She would be Merle Dixon but without redeeming herself at the end and dying a bitter dead ,😂😂😂😬,1
As long as you're here everything is beautiful ,✨,1
bitch                                       boss                                               doja cat,🤝,1
So underrated ,💚,1
Yuhhhhh IN MY KINGDOM  ,🏰🤴,1
"[USER] [USER] [USER] [USER] [USER] I hope you get it soon, you can have mine just for good measure  let's say after you've had both jabs if the side effects are of great concern or not ‍️ numpty ",😂🤦♀😂,1
[USER] ️OPEN FOR COMMISSIONS️ SPEECHES CRITIQUE PAPER ESSAY MOVIE REVIEW REFLECTION PAPER  REACTION PAPER POEMS POWER POINT PRESENTATION  ANY OTHER WRITING SERVICES RT PINNED TWEET PLS,➡⬅📚📚📚📚📚📚📚📚💸📌,1
Hello puppers!We are putting our first husky pull up for sale as a Blank DiY hood!This will fit a 23in to 24in crown. It’s available for $300.This comes with video &amp; written tutorials!,💥🦴,1
"[USER] W, but that’s nothing new. ",👑,1
[USER] girl spill ,👀,1
♡︎ 30 GCASH / 9K IDR→ follow me &amp; [USER]→ retweet &amp; like their → retweet thisends in 60 mins!,📌,1
[USER] because Thurston was the default A&amp;R guy/magnet for everyone else who came to the label (including getting the Boredoms onto Warner) no ruining here! Always ask ,🏵,1
[USER] [USER] Lol  Vintage Pussy and Juicy Fat lip PussyI’m dead lol  what are you bringing RJ lol,😂😂😂😂😂😂😂😂🤣🤣😂😂,1
[USER] Happiest Birthday to you  Thank you for existing. Thank you for being here. Wishing you all the best in life to offer. ,🥳🎉💖,1
Imagine if nobody screamed in excitement he probably would’ve been straight ,😂,1
[USER] you just described the reason i have 40+ drafts and now i actually understand how tf i got said drafts ,😭,1
"Check on ya friends, always. ",🤞🏼,1
"“Toxic” is not cute .. idk who needs to hear it. We’re grown, glad my relationship is healthy asf •YOU GLOW DIFFERENT WHEN YOU’RE NOT TOXIC” ",💕✨,1
[USER] poor venti is gonna be lvl 1 ,😭,1
[USER] Which the song or ? Lol Better yet yes ,😂,1
[USER] I see ,😅,1
Condragulations [USER]!!  .. I know you'll be too busy now.. But you still owe us those fanfictions ,💞✨🥺🥺🥺,1
[USER] why dont you go eat some pnas you frincking loser. ,👎,1
$50 / Rp 700.00 Giveaway- RT and FOLLOW [USER] &amp; myself- RT / Like his PIN End: 48hrs ,📌🌟✨,1
I’ve watched this a million times. He didn’t have to go off like this. He didn’t!! ,🔥,1
"Wonder Woman: 1984 won a Kid’s Choice Award for Favorite Movie. Since I worked on it for 30 days, I will be claiming it just to fulfill my own 90’s kid dreams. ",😂,1
Omg this outfit is ,🥵,1
"LFG [USER] !!! Couldn’t be more proud to be a part of this company  To all the athletes, enjoy your new workout &amp; good luck in the tourney!!!",💪,1
thinking about what we're gonna tweet when demi's album is out... the name is so pretty but it's so damn long that idk what we could trend ,😭,1
"[USER] Hew hew  Happy alpoco, baby ",🙈🥰❤,1
I’m scared to get kidnapped so let me see if this man lets me cuff his fine ass up and I’ll just take him w me ,🤭,1
[USER] wit that bad ass camera he have ,😭,1
It’s how u do u on top of dat..like puttin yo lil spin on sumn. N a lot of ppl can’t do that cuz they jus tryna be popular not who they are. that’s y lanes have traffic ,😴,1
Oh boys that’s so sexy and hot ️️,🔥🔥❤❤😈😈😍😍,1
[USER] Lol I’m just pointing out how lebron elevates players around him ‍️ ... Dennis about to leave after this season and get paid lol,🤷🏾♂,1
[USER] it should be illegal for you to be so gorgeous ,🧐,1
[USER] [USER] Should’ve seen it coming ,😭,1
I’m the only and only How you tryna hate on me but still be tryna clone me ,😜,1
wow wait dms flooded  pls be patient ,😆💖💖,1
hi unnie. ,💓,1
I just finished building the store masterlist for Bambi and I got 114 album orders. Largest group order to date Lahams ko kayo. ,🥺💕🐧,1
a whole ass (badass) babie ,🥺,1
So  Do you all like Blonde-haired Lixie or Black-haired Lixie?,👀,1
watching arm’s ig stories from yesterday! he is so good. born performer ,💛,1
[USER] Undercover Stan ,🤭,1
If I can book one more trip this summer I think I’ll be straight ,🕺🏾,1
"[USER] i get that but she has NEVER seen me nor have we talked, i could see if we’ve crossed paths or she has come across maybe somewhere we’re i’ve openly expressed my personality but no ",😭,1
Thanks anna ,🙏🙏,1
come in the door &amp; go straight to the mf bathroom eveytime ‍️,🤦🏽♀,1
praying shes pregnant ,🙏🏽,1
two can play that game  and I’m veryyyy hands on with the block button. ,🤧😘,1
26 Mars ,🥂,1
Too bad no one wants to play this game with me anymore.,🥴,1
If I had posted something like that  ion wanna hear anything else if I’m a little thirsty on my feed.,🤣,1
INTERNATIONAL MOODZ ,👇🏻,1
"wow, such television",📺,1
I love it here dawg ,🥺,1
“We thrive in the dark” ,🍢,1
all it takes is a “ur not downnnn” and boom there I go ,🥴,1
"A year ago I was in a marriage that took everything I had mentally, physically, and emotionally. Today I’m officially divorced and happier mentally, physically, and emotionally than I’ve ever been. Happy St. Patty’s Day. ",🍀,1
Wanna finish my sleeves asap but I’m always having other ideas ‍️,🤦🏻♂,1
Hold up 3 new fitness floors? Gather everyone we need to have an 3mergency meeting ,😭,1
Can't even get 90k+ views even after five hours  do you really want me to trust you guys to go to theatres? Please if all those who trending him yesterday was out of pity or due to small exo union then stop using his name  like his last official schedule it is,😐🙏😔,1
I roll pretty ass blunts ,😭,1
[USER] You don’t have the rights either ,🥳,1
“Quickest commercial break ever” ,💀,1
Virat Bhaii Said Play Freely How You Play In IPL And Domestic - SKY ,❤,1
Pinned for pinned  Art only pls ,🌈✨,1
 last day to join this giveaway !!!,🌟,1
[USER]  fuck you,😐,1
[USER] [USER] don’t be mean or you’re not invited to me and nialls home in the irish countryside! ,✋🏼,1
Can’t wait for new pics woohoo ,🥳,1
"[USER] Awe are you feeling a little calmer now I'm just not tired, it's a pain in the ass when you can't sleep, then in the morning I won't want to get up ‍️‍️",💜🤷♀🤦♀,1
[USER] [USER] So how many have you made fun of honey ,😘,1
[USER] Had to do it to em ,😎,1
[USER] Okay but with the servers... this sounds great ,😂,1
[USER] Amen ,🙏,1
Me 5 min after I eat: I wonder what there is to eat ,🤔,1
[USER] Peep a good call( juice  n lotta other n*gga ..who the homie with the hair... JMSN?,🌎,1
RT this post daily for extra entries to win ️,⚡,1
2 workouts down today and I’m finally tired! Can’t wait to sleep like a normal person tonight ,🤞🏾,1
"All I ever find guys who go "" Terete kehn laag reha hoon Marlboro dede line me kona khada rahu"" ",🙃,1
just another day without taehyung ,😔,1
[USER] I thought it was a speaker  ,🔈😂,1
[USER] That’s really his trademark ,😂,1
We never show up together ,👀,1
[USER] [USER] Nice!  ,😍,1
"For me,   First impression is nothing, because sometimes people who seem sweet can be the biggest snakes &amp; the ones who seem arrogant &amp; rude can actually be the nicest people....  ",🔺🔹🔻🔸💯💯💯,1
The way my cats would be digging alllll in this ,🥴,1
Biden refuses to debate Putin  Biden: you’re a killer Putin: so are youBiden: ,😂😳,1
[USER] Wait..don’t get me start thinking ,😖,1
"Joycons and backplate are done  I’m absolutely loving how it looks, and I’ll share pictures tomorrow :)",🙌🏻,1
"[USER] &amp; [USER] i felt that ""hug"" all the way to europe ",❤,1
Lmao I mute them ‍️,🥴😭😭🤷🏽♀,1
[USER] yeah everyone wanna b me what can i say ,😐,1
"Tryna make my call list even longer: $LINK .15  - ATH: 35 - 233x$eRSDL .005 - ATH: .45 - 90x $DIP .007 - ATH: .40 - 57x$ALCX 80 - ATH: 2k - 25x$ORAI 2 - ATH: 100 - 50x$GRT .11 - ATH: $2.3 - 21xI’m missing all my 10xs~, hard to keep trackBut let’s make money together ",🤝,1
[USER] Thank you sissy ! ,🥰,1
Some girls pages I go on jus because I kno ima see dat ass ,🥲,1
"[USER] Happy, happy birthday ",🥳,1
i feel so guilty rn ,🧎🏿,1
[USER] Agree 100%. You can’t sit in anything lately. I’m a swing trader which doesn’t work well in this chop. Gotta play the hand we’re dealt. ‍️,🤷♀,1
"I’m such a mom, sometimes when Luna sleeps for a long while w/o changing positions I always make sure I see her breathing ",🥺,1
READY NETFLIX SHARING ANTI ON HOLD  1 bulan 30k 3 bulan 60k 6 bulan 137k Langsung dapet akun  Full garansi 4K UHD  Lock profile order by dm/tele/wa payment via dana/ovo/gopay 200+ testi cek pinned t. yang jual netflix iflix wetv spotify premium,📌📌📌✔✔✔✔📩💸📌,1
Really want to buy a pitbull and name him Serubawon but this woman is having none of that ,😔,1
when you want to reply but you're not moots ,💀,1
[USER] I used to follow you. LOVED your tweets. Had no idea you got suspended &amp; can't even imagine that happening to you. But here you are &amp; you can bet I'm following you again ,😁,1
[USER] Hv a great weekend vi ,🤗,1
[USER] unfortunately ambiguity is a free pdf and we have not heard from the man himself what a shame ,😔,1
Can't wait ,😁,1
Can’t wait to make it to this stage ,🥺,1
Had a chance to chat with [USER]! Thanks for having me I had a great time! ,🙏,1
He better ,😡,1
‍️ there’s no lie here.,🚨💤🌿🌈🍟🤷🏻♀,1
"[USER] Awe, you don’t even have a car and have the audacity to call me sick. Well you’re broke ",😆,1
I miss my nigga every minute but life is what it is right? ,🥺,1
[USER] Yea that’s probably it ,😭,1
This song makes me sure to support them ,🥺,1
Flight no ,😔,1
[USER] God is not a good idea to me.‍️,🤷🏼♀,1
[USER]  thank u :(&lt;33,😥,1
Wow I haven’t smelt at all &amp; I have work in 5 hours. ,😅,1
[USER] WOW!!   Really love the bold colors!!,🤩,1
chaesoo being jobless before now they're updating each other with their busy scheds ,🤩,1
[USER] same ,😭,1
[USER] I enter apex and it blocks my play 4 what the hell !? ,😡,1
Klarna: use our website interest free payments you won’t be judged your credit isn’t an issue!  You:alright get to purchase some gifts!  Loading: Denied! 2 weeks later: we couldn’t process your order due to your credit history out algorithm said so ‍️ [USER] [USER],🤷♀,1
[USER] this people relentless ,😳,1
"I really do have the case of HANGRINESS!!!If I'm hungry, I'm angry Gutom naaaaaKadugay ba ",😡🙄🙄🙄🙄🙄,1
[USER] inb4 Ethan Jett! ,💨,1
[USER] I will never give a man the luxury of a threesome  especially dick that’s good I might snap and snap the bitch neck outta nowhere ,😂🥴,1
organizing is my love language ,🥺,1
Not big toe &amp; Jigsaw ,🥴,1
"To all my Asian folks, drop your ko-fi, commission details, twitch, YouTube or whatever you’ve got going on in the replies. I’ll be RTing them as well. ",🔥,1
AVOIDING DRAMA DOESN’T MEAN I’M SCARED OF YOU  I HAVE ANGER ISSUES DUMB BITCH AND I’M TRYING 2 AVOID JAIL This is really what I want to say to some ppl at work  but I don’t lol.,😂😂😂😐🥴😬🤣🤣🤣🤣,1
I don't want to hug or kiss you because you live with a fat fucking pig. Enjoy jerking off low-life. You will regret this and I will never talk to you again in my life. I don't forgive you because you aren't sorry. You make me sick. ,👹,1
210318 taeng — 8:47 PM KST “SONE SONE  Watcha doing watcha doing”,💌🌸,1
"[USER] i love u  drink some tea, get some rest.",💓,1
"Lilifilm Official x Jennierubyjane Official x ROSÉ collaboration when??? Please make it happen  oh and Jisoo unnie, no pressure but we’re all waiting for yours too ",🥺🥰,1
[USER] Good morning ,🙋,1
"Jk., may you’re pussy hunting go ok &amp; May your Dick &amp; balls get wet..Chuy McCisneros ",🤣,1
[USER] I don't know why this is so funny but I'm dying over here ,😂,1
Fly high ugly blue couch ,🕊,1
While my boo driving ,🥰,1
[USER] OMGGGGGGG FROM THIS PHOTOSHOOT!! Hahahahahah thats why it kinda look familiar ,🤣,1
[USER] [USER] I'm so sorry!! My deepest condolences!! ,😥,1
[USER] what the fuck ,😀,1
[USER] [USER] It’s actually available to pre order now from all good bookshops  ,📚😊,1
This happened in Cancun Mexico. The victim says this man was loud and swearing and belligerent. He only stopped when she started recording him.Bystanders watched and did nothing She says 3 black women consoled them after afterwards. She needs help finding his employer!,💔🥺,1
"it doesn’t hurt to support each other .. it does hurt yourself mentally to hate tho , y’all needa grow up and start supporting each other - hate only brings each other down  .",💯,1
Fiji water is the best water anyone who says different is just weird ,😭,1
[USER] Nasty ass wet soggy ass bread ,🤢,1
Tian so dumb don’t follow them ,😖,1
ima poser ,🙏🏽,1
[USER] You’ll be alright ,🤣,1
[USER] Same. ,😂,1
[USER] Not perfect huh ,😂,1
[USER] [USER] [USER] [USER] Me too.  However if we had still bee. Doing it I wudbt have listened to much of the new music I think ...  Miss Almo too ,😢,1
check the gc bam ,🤣,1
Everybody standing together in the end whew ,🤧,1
“Playing Through Finley’s iPad” Cheers Alexa Love A Didn’t Volunteer For The Hub To Blast Through Ye Speakers At 3:52am ‍️ Fuck Sakes,🤦🏻♂,1
[USER] [USER] Ma’am...I am certain that he considers himself a subject matter expert and should be treated as such. ‍️,🤦🏻♂,1
[USER] i really need to read priest's work if i wanna be your friend huh ,😔,1
Let em think you fell off.. whole time you loading up ,🔋,1
"By hisself.. as if he didn’t have the Coach of the Year, DPOY and Sixth Man of the Year.. but go on. ",👋🏾,1
️ $7 || ₱300 || 88.8k IDR ️️- follow me and [USER]- rt &amp; like their - retweetends in 7 hours!,❗❗🎉💸💸🎉❗❗📌,1
[USER] I'm highly intrigued ,🤍,1
He don’t wanna play there no more now they tryna throw everything at em ,😒,1
I wanna buy some albums but idk whos ,🧐,1
[USER] That’s you babbyyyy ,😘,1
⠀      ( #  ; )kohaku - muni literally call ubestie becauseidk your writer/mun name and because urmy bestie but still      ⠀,📜🧍🏃,1
[USER] [USER] [USER] Teacher liked it after all then ,🤣,1
[USER] Is that a Dragon Ball Z Kai clip with Dragon Ball Z audio and Hunter X Hunter OST ,💀,1
.         a nursery     a violation                a persona  a competent constable,🍈🏨🌏🍙,1
Drop your twitter username and follow whoever likes your comment Rt for plug ,🌙,1
 ₱40 GCASH —mbfm &amp; [USER] —rt &amp; like their —rt when doneDm to sponsor! ,📝📝📌📩,1
[USER] Have a pleasant Friday Muzaffer Khan ,😁,1
why is my 9 month old stealing candy I’m so sick of his bad ass self ,😂,1
[USER] Your pfp just makes your response so much funnier ,😂,1
[USER] Bet good lookin ,🤝,1
i kinda just wanna like funny block men without people making me feel bad for it ‍️,🧍♂,1
[USER] Thanks man ,😈,1
I love DC ,😂,1
[USER] i ask myself this all the damn time ,🥲,1
[USER] ur @ on my forehead ,🙏,1
i really want it ,😩,1
[USER] LOVE THIS!!! Thanks for sharing that story!! THAT is my alma mater UTEP - UT El Paso. Don Haskins was coach for years known as “The Bear” &amp; even a movie about this very story! Glory Road!! He set history in motion!!! ️ ,❤🏀,1
Martin's rolling up some scooby snacks on the coffee table watching Black Jesus  and i'm standing the hallway throwing a tantrum because I can't open my scooby snacks ,😩,1
"This is deeply upsetting, especially the part where he tells his student the remarks on their home country (Myanmar) makes him wonder ""how they understand reality""...jeeesus. ",😐,1
"[USER] I didn’t even think to look there  I went to their IG, then the site for the full grid",😆,1
[USER] [USER] [USER] you just haven't seen me when I'm in a  bottoming mood ,😏,1
Hmmmm I think it’s time ,🤔😅,1
He like that frfr [USER] ,🦍,1
[USER] AND MURDERERS ,😦,1
Everyday is a bad day for me but I don’t kill people ,🤔,1
IM IN A CAR CONNECTED TO JACK IN A BOX WIFI WHILE MY LITTLE BROTHER IS GETTING A HAIRCUT POG CHAMP ,😎,1
[USER] LolI really had no clue Then I opened them and was actually surprised I didn’t remember actually committing to buying the stuff ,😂,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] You're Welcome Gretchen ,😃,1
[USER] Congratulations  !,🙌🏼,1
Henry Clay  up 23-21 at the half over Frederick Douglass in 42nd District Boys Final. [USER] [USER],🏀,1
"[USER] King, you're living the high life ",❤,1
[USER] Thaaankkk uuu pooool and same din sainyoooo haha ,🥺🥺🥰💞😊😊🤭,1
[USER] My love ,🌹,1
A Fresh Cut Will Have Your Own Girl Hating Her: You think you cute? ,😂🤨,1
Ridiculous! Oh the Hatch Act is back ,🤣,1
[USER] thank you babe!! ,😘,1
[USER] Morning ,🌄,1
Once you say fuck me you gotta stand on that shit bc I will ,😇,1
proud of my friends ,✨,1
it’s one of the best tropes....... ,😦,1
[USER] [USER] Lmaooo I’m just kidding ,🌚,1
Finally my day is done ,😭,1
[USER] Exactly! ‍️,🤦🏾♂,1
[USER] [USER] priv acc what she say ,🥱,1
now that I think about it I don’t either,😭,1
They have their own opinion..gonna have to wait to find out ,🤐,1
[USER]  thank you so much pretty ,😭🥺💝,1
he had the cutest eyes ,🥺,1
[USER] Thank you shots ,🙏,1
[USER] Same here. Protect that ,💪🏽,1
"Every time I have gone out in the last two weeks I’ve had a panic attack in the car, or as soon as I walked in my door Maybe I don’t want normal life to resume yet",🥴,1
I will give $50 in 24 hours ️- RT this + follow [USER] &amp; myself- RT their pinned Good luck ,‼📌🚀💥,1
If u dislike seesaw then u should curse yourself in sheesha. ,🙇,1
[USER] Take my heart daddy Farah ,😩,1
[USER] me too ,💀,1
[USER] LMFAOOO ,💀,1
this infuriates my soul ,🥴,1
"i love my brother so much, i wish we was twins ",😂,1
"Expected from someone who refers to themselves as a female, then to sprinkle some more stupidity on top of that, the dummy refers to herself as the “female” version of Future..abeg ",😭,1
Free 650 [USER] ,🗣,1
53 years old.... Black Queen tingsss ,😍,1
ppl really coming to red lobster spending a check ,😭,1
[USER] Happy birthday ,🎈,1
And that's gospel ,🤝🏾,1
[USER] Which hole to eat first though ,🤔,1
I knew I could trust these two boys to 1) have the same taste and 2) vote for “Burn The Floor” Just like how D&amp;E (and me) liked “I Think I” in that title song choice SJ Returns ep ,🙏🏼😂,1
Look in my eyes and tell me go deeper ,😈,1
I just realized I helped President Biden reach his goal of a hundred million shots in a hundred days though it only took him 58. ,👊🏼,1
"I love a pretty hole  . If that shit pink and pretty, I might just catch feelings ",🕳😩,1
[USER] I just watched the Dunbar’s episode. ️What an amazing story and outcome. You really are amazing and your passion runs deep. Thank you for giving so much inspiration! You rock Robert Irvine! ,❤🥰,1
"[USER] Yeah yeah that's true  though it had been a long time, thanks for that.",😁👏👏🙌,1
"John Kerry on a plane—No maskNancy Pelosi at her salon—No maskJoe Biden at the Lincoln Memorial—No maskGavin Newsom at French Laundry—No maskLori Lightfoot celebrating Biden's win—No maskIt's almost as if Democrats only want to ""follow the science"" when it suits them",🤔,1
[USER] how cuuuute you are!! ,🥰,1
[USER] [USER]  yess.. ,😄😂,1
[USER] Morning sunshine ,💙,1
[USER] [USER] Holy shit I genuinely think you’re stupider than Biden himself if you believe this crap. ,🤣,1
[USER] [USER] Great photo - it's like Stromboli is photobombing you lol. ,👍,1
Fkin hate it when anyone smokes infront of me . Nasty shit ,🤮,1
"my stepmom started grey’s on monday night and she’s already in season 6, that took me 5 years ",🥲,1
 V’s K LOL HA,🇺🇸,1
Its the bp not touching twice for me  bp won 76 awards alone in 2020 tied up with lady gaga and y'all think its the same with those attendance awards? U have those trophies but where is the impact nd relevance of the recent comebacks? Where? ,😭👀,1
low key addison rae’s song kinda slaps ,😳,1
This really made my day. Working with Karl was a such a great experience. He directed some damn good Mickey ,👌,1
[USER] idk but wish i was doing you ,🥵,1
 THE GAP IS TOO SMALL! PLEASE GO VOTE FOR ROSÉ ON IDOLCHAMP! [USER],🚨,1
[USER] Eventually just go back a try again ,😁,1
I get high like the crime rates to my city  ,🌃🤧,1
Just left poundtown ,🙃,1
[USER] Thanks for helping me win all of my battles ,💓,1
[USER] Northern California. ,🖐,1
The day you plant the seed is not the day you eat the fruit ,📚,1
[USER] She's all about her business. ,😎,1
"[USER] Shit me too, that’s why I refuse to give up on my guys  ima just say they out here making business moves ",😂😂😂,1
Can 2 ppl follow me please ? ,🥺,1
My tubular sockets! ,🔌,1
||•ʚ꙳°||:  . . . Varian practices flirting or what he read how your suppose to flirt in mirrors. . . He reads flynn rider does it alot with girls so — he looks extremely lame doing it and was once caught by his dad . : Varian has like a hella lot of,🙃📔,1
He using an old floor mat ,😂,1
"I’m late this this but if you haven’t already seen this, watch these women killing the game right now [USER] [USER] [USER] [USER] These women breaking the unpopular narrative and are smashing it! Make sure you follow all of these women! ",🤍,1
[USER] yeah i heard of that too ,💀,1
[USER] The most beautiful woman I've ever seen ️️️️You're the only girl in my ️hottest dreamsTake care of yourself   ️ ️ ️ ️ ️ ️ ️,❤❤❤❤😘😘😘😘😍😍😍😍😍🌹🌹🌹🌹🌡🔥🤗😘😷❤❤❤❤❤❤❤,1
"A lot of shit broke my heart , but fixed my vision ",💯,1
For 22 years I’ve only lived in a separate house than my sister for about three years and I’m moving out soon  gonna be so weird,😭,1
" tarot pull 4 singles    What zodiac sign is coming towards you ? RULES: (Follow them or easily get skipped)• Must be following• Like/Retweet,Retweet Pinned Tweet• Comment your favorite emoji  Tips of $7.77 and higher get a timing pull ",🔮🔮✨✨🤍🤍,1
What a guy ️,😂♥,1
[USER] sorry i can’t read fast ,😭,1
LLDMONEY  im hurtting like shit behind dis  took my lil nigga life away for what ! Hate you new niggas who get guns nd do goofy shit ! He aint wan do nun but aPLAY BALL ND STAY FLY ! Hate dis life shit bruh ,💔😪😪,1
️ Tua-eng I need to work really hard for our future.  I know but still sleep outside. Stream Thanos!! ,☀🌻🥲😂,1
[USER] The cold is what I don't miss ,🙄,1
[USER] nah don’t think so ,💀,1
not him being the first person to respond bye ‍️,🧍🏼♀,1
[USER] on another note... you gone quit bullying me blood ,😒,1
Hey [USER] have a happy day ,😊,1
We are in deep trouble ,😂,1
"[USER] he mentioned Baylor, Bama and Michigan there are two teams that can challenge... and both are bIIg teams (if you catch my drift LOL)",😭,1
"[USER] Probably, Alaska is still not fully under Chinese hackers watch, so China can't hear them live. ",😀,1
[USER] [USER] thats so sad ,😂,1
[USER] Lucky! I don’t have mine yet &amp; I’ve heard it’s an issue with WF. ‍️,🤷🏻♀,1
"$50 in 72 hours to someone that retweets this tweet, follows us, [USER] &amp; Turn both  ON. Additional $25 ($75 total) if you show proof. That's it, good luck!",🔔,1
"[USER] I used some Weverse cash for mine, but still.... ",😬,1
Yay rwby in..13 hours..Goodnight ,😴,1
Clumsy baby ,😌🤭,1
Too bad he followed that up with trying to murder his wife ,😬,1
[USER] Yes to Official flags of the UK and all other nations too. We need more symbols of unity in this world. We have enough division.,💛,1
Life &amp; health  Blessings in abundance  Good morning ️,🙏🏾💯☀,1
"[USER] whatever, least I got ur mom's milkers ",😎,1
“ and I Anit never fuck wit a nigga that would  ever fuck wit a nigga  like you “ - Rocky  ‘,😂,1
[USER] I’ve actually never seen him live tweet so for this to be my Experience️ it’s literally 0 stars.  he made the ginger thing a giant ordeal like he entertained jokes and got mad ..... for what uh yikes? he was rude to probably his biggest fan base ,™😬,1
anyways any good venti build i didn’t expect to actually get him ‍️,🏃🏻♀,1
" | Pep Guardiola:“...I don't think now I am able to answer this question about [being in management] for 12 more years...""[via [USER]]",🗣,1
                                       they're in a croc n' roll band,🐊🥁🐊🎸🐊🎤,1
[USER] type - 68 %cute / pretty / cool - cute cutebaby / daddy / honey  - baby ,😺,1
[USER] Put glue on the lash and eye idk  and like press,😭,1
[USER]  great gif,😂,1
"[USER] [USER] [USER] [USER] [USER] She said she'd lost a baby, not that she was woke. If you're socially inept, at least try and learn how to read so you're not top to bottom worthless. ",😌,1
[USER] [USER] [USER] Loving this ,💛,1
But I buy all my stuff myself so idm ‍️,🤷🏽♀,1
If India Wins - Team work If India Lose - Blame Kohli New Strategy - Make Rohit Rahane Captain ,🤧,1
[USER] They posted the capitol police and rioters in the comments ,😩,1
Soft spoken  why im too easy to fall with soft voice?,😍,1
[USER] then help me make mine ,😪,1
"Scorpio  Cancer  Pisces Someone's watching you .  A little bit of a weird vibe here... like they're watching your social media, if you have Snapchat they check your snap score... its a very obsessive controlling vibe. Be safe guys ",♏♋♓👀😬🧿,1
Jimin IT Boy and that’s that ,😍,1
I think ima take a nice bubble bath tonight ,🛀,1
when dodie met anna kendrick ,💆,1
What an honor️Let's go [USER] ,⁉🎉🏀,1
[USER] More power to you Dr Surbhi. ,👍,1
[USER] kink shaming ,🥵,1
Some people don’t love you they just love how you love them ,😔,1
[USER] [USER] [USER] [USER] I saw yes  let’s drink ,🙌🍺,1
My bracket ,🚮,1
I show off my friends like they’re my lovers because they deserve it ,💘,1
Another Free Play Anyone??? 250 Likes/Retweets LFG!!! Let’s Get This Quick!!! ,🤨💪🏾🔥,1
[USER] IM SO JEALOUS i wanted the teeth but apparently they r “medical waste” and i can’t have them ,🖕,1
Happy Friday!We've earned it ,💪,1
Someone do my homework for me I’ll pay you ,😩,1
[USER] bee just put 4pc noblesse on him ,😋,1
[USER] Happy Saturday To You ,☕,1
The diy industry has saved me so much money. ,😭,1
Wait...they do that to celebrities too?? ,😲,1
[USER] Whatever our di di is always on trending [USER] proud of you...the way you handle everything  .. We people of West Bengal love  you ma'am  .. Lady who has set bar high All the best..  2 may go Ya 4 may didi will rule always.,😇👏,1
⠀     uh I KNOW im not seeing discourse over tartali bc its an interracial ship. ⠀,😀,1
Bought pootie bed just need some more stuff for his room ,🥰,1
i rlly like yall on my tl but smth abt this isnt right ,🤔,1
[USER] Does being broke also count as anti capitalist ,😭,1
[USER] Lol Wonshik’s looking at his whole world right there ,😂,1
Damn  .... I wish I gave a fuck,😔,1
[USER] Good -moning ,😄,1
"on your lips just leave it, if you don't mean it ",😀,1
Cause I’m surrounded by all boys. I need a girl to spoil ,🤞🏽,1
at a dark DARK time in life she made me feel like it was okay as long as you could fight and zone out  this is why i’m fucked up today.,😭,1
[USER] Ok that's funny!  5 dollar footlong ,🤣😂🤣😂🤣😂🤣🎶🎶,1
[USER] Lol I feel attacked ‍️ no but really. My plan is to get on it and stay with it fr fr.  ,😂😂🤦🏻♀💃🏻😘,1
I never been ashamed to root for the under dog  I done seen tables turn!,💪🏾,1
[USER] lmao i already am ‍️,💁♀,1
 pisces season reminders • no plans? no problem• go with the flow• listen to your intuition• incorporate more play• practice thoughtful escapism• rest &amp; be “unproductive”• dream &amp; create out loud• embody the golden rule• love the underdog• spread empathy!,🍄🍄,1
"Why are white males, the most protected and privileged class in the world, so f*cking fragile?!? JFC! ",🙄,1
he's such a baby ,😭,1
[USER] Fresh milk ,😋,1
[USER] Still my favorite piece  I'm grateful you love it still!,💕,1
"[USER] [USER] Can't wait to see Saka, Laca and Auba do a number on you - you racist fucks ",🤡,1
you broke. he broke. that little relationship don’t make no cents ‍️,🤦🏼♀,1
[USER] Hiii I still have yours on ,😌,1
"i feel like i'm the only somnie that prefers Sua's lower register singing over her high voice belts  like, that low voice OH MY OH MY",🤡,1
[USER] a new [USER] song ‍️,🧍♀,1
If you've experienced my aura. You know. So if you know you know. And that's what's up ,✨,1
[USER] plz follow back bhai ,🙏,1
[USER] [USER] I mean I'm so happy for you! ,😳,1
India: *Starts crying Lil Durk: “Baby  ITS GONE BEEEEEEEEEE OK OK OK”India: “STFU talking to me DURK DERR￼ICK BANKS” ,😭😌😐,1
