index,tweets,emoji_sentence,follows?
18363,"[USER] I guess bc she doesn’t look the same and has been “Disney-fied.” ‍️ But they’re comparing Ms Frizzle to the new one, who is her sister so not the same character",🤷🏻♀,1
46797,[USER] [USER] Cuuuute! Got that sweet baby face ,😍,1
76696,"[USER] Not at all, dirty looks everywhere, he probably found a new bestfriend ",🤣,0
50156," Sleep Myth: If I nap during the day, I won’t fall asleep at night. Sleep Reality: Napping at the right time and for the right duration won’t affect your ability to sleep at night.",💭💥,1
15636,"i be sending my mom all my pictures, the best hype man!  lmao",🤍,1
31669,[USER] [USER] [USER] Yeah at this point not even his mom calls Ronaldo the ,🐐,1
27065,"[USER] Islamic Corn, you better not be a traitor ",😡,1
12371,[USER] I mean if you aren’t going to ever use anyone from there as a reference or work for that company again I’d say  out and have a 2 week vacay before you start you’re career!!,✌🏻,1
104725,I’ll never forget going on a GIRLS TRIP to Essence Fest with 2 women and one of them bringing her boyfriend (without telling us)  all 4 of us slept in THE SAME HOTEL ROOM  (all hotels were booked) ,😅,0
9658,[USER] Fuck it... dp ,😂,1
49077,Damaged by H.E.R. ,🤍,1
8904,Life is good!!! ,😌,1
1813,[USER] [USER] Clearly Bethany ,😂,1
48849,[USER]    ️ ️   i happily blown a wish!,💐🌊🌺💥🌦☁🍁🌏🌷,1
26941,[USER] You are obsessed with white people. Disgusting ,🤢,1
218,[USER] why you make my tear ducts aggy ,😢,1
95558,[USER] Oh my they bounce allot ,‼‼‼,0
41603,"[USER] pack it up baby, rock my timeline again. ",💙,1
98615,[USER] Thank you love ,🤦🏼♂,0
20320,[USER] i’m a whore at heart ,😌,1
62920, Pockets     RainVote for your favorite!Comment with under 21 chars - most faved will participate next!Time: 60mKing: Autumn  x4,🌈,0
91993, Yess plis!!,👇,0
23304,[USER] zero you wouldnt get it ,😒,1
67500,[USER] Congrats! ,🤦🏼♀,0
97519,"when the nice stranger compliments your friends shirt &amp; starts making small talk  &amp; then asks if you guys are local, what high school you went to &amp; how old you are ",💛,0
18858,He know he gotta hit it with the rubber cause if he hit it with the skin ... he going to loveee it ,😽,1
8368,"I mean, sure I overthink...but I ain’t ever been wrong when I have ",🤠,1
82731,look at her LOOK AT HEEEER,💜,0
33849,[USER] Wavy ,😩,1
25702,[USER] Ontario has the worst mathematical heads in the world also it’s just counting not even hard math!!!For the love of god ‍️ So these will be in a freezer for 2 months right,🤦♀,1
3392,"[USER] So proud and so much love for you, Bee ",💗,1
56716,[USER] I’ll have u top please and then bottom   ,,0
39031,"On the road Finally traveling again ! Stoped for the night at the small town in Nevada called Beatty. What a joy to wake up early morning, have a light run in the fresh mountain air , train , swim , pack and continue our adventure  Great way to feel alive !",🌎🙂🙂,1
58948,You didn’t come this far to only make it this far. ,😔,0
100520,[USER] [USER] Circus  Folk ....,💗,0
37109,[USER] don't skip breakfast  and hv a great day ‍️,🥪🙆🏻♂,1
101399,[USER] Yesss!!! I just watched it on tv Never knew that i need a jazz ver of replay,🥱,0
90996,It's a strong project.,👀,0
14535,if i come back i’ll probably talk more about enha and ab6ix but ofc i’ll still talk about svt ,😚,1
14653,But Steve Kerr don’t wanna play Steph over 34-35 minutes because we’re not chasing wins ,🙂,1
49759,[USER] Alwayss ,😎,1
75335,Suck it up ,😂🤷🏾♀,0
43012,[USER] [USER] [USER] Then I think you will hate my tentative book. ,😊,1
23903,I wanna go out and do city girl tingzzzz but I need friends for that ,😐,1
59529,&amp; pay my bills .,😭,0
55175,[USER] that’s awesome and great news i love you!!! ,😤,0
45459,This how it suppose to be ,😏,1
18001,"Bulldogs win 4-0!Final:  Trkulja 6-0, 6-0 ️ Roider 7-7, UF Gomez 7-6 , UF Egger 6-2, 6-2 ️ McDonald 6-1, 6-2 ️ Perkins 6-3, 3-1 UFNext Match: Double header tomorrow against Nebraska Omaha @ 11 &amp; 4 ️",😤1️⃣✔2️⃣3️⃣4️⃣✔5️⃣✔6️⃣‼,1
22083,*smiles in origin of neighbor principle* ,😌,1
11677,tmap ep. 38 gave us so much happiness. Today's episode is so precious. We saw how genuine and happy the members are. Im so happy to see them happy  [USER],😭,1
89302,[USER] That may have been my favorite moment of the past year of lockdown  ️Thank you!  Cuz there’s a time in your life when you know you’ve got to man up! ,😭,0
51236,Great project ,🤩,1
38459,Y’all Chiefs fan are still suffering Post Traumatic losing the Super Bowl Disorder!! I mean wow ‍️,🤦🏾♂,1
24568,"Nobody:Nigerians:""How to move to Canada"" [Thread]""Top countries to migrate to"" [Thread]""How to apply for school in the US"" [Thread]So, when are you people going to release ""How to make money to use and japa"" thread? ",😌,1
8052,[USER] and imagine seeing them on the gym ,😍,1
2360,[USER] [USER] [USER] Walk to that wall it’s soft ,😁,1
7634,[USER] [USER] [USER] Do it and I’ll overwhelm you with gifts too ,😂,1
91206,fuck all the other months can we skip to SEPTEMBER PLEASE ,😱,0
70638,[USER] NAWT THIS  relatable tho ‍️,🥰,0
102879,[USER] You’re welcome! ,😭,0
3649,Lmao Fr ,😂😂,1
2437,Thank you God for continuing to bless me ,🤞🏽,1
35274,if jaebeom’s really going to be on MAPS again this will be his FIFTH magazine feature in the first 3 months of 2021 alone ,🤯,1
34226,"Hi just popping on to let you all aware that a bitch is stressed &amp; it’s me, I’m the bitch ",✨✨🥲,1
84752,[USER] Cute baby ,❤✌🏾✊🏽,0
99016,"Finally after weeks of reprogging left and right, we've seen phase 1 enrage on e12s.   So tired lately.. but we've got 2 more days to see phase 2 at least. Gotta light that spark of hope and keep pushing!",💪,0
28054,"[USER] They say batch 2 dey come, incase you no see your name here ",🤣,1
63228,[USER] Please [USER] remove the location restrictions so I don’t lose my biz!  [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER],🐦,0
76562,Great fun away from the usual WarzoneThe epic hour long battle to finally win was an unreal moment Classy as always pickle [USER] after 9 long months your sub stream baby is in fact... a Randy,😪,0
5149,[USER] [USER] WE SAID THE SAME THING ,😭,1
57353,[USER] [USER] Livingston ,✨✨🤐,0
85585,Rollcall: who’s currently playing FFXI  ‍️️,😭,0
50663,[USER] Thank you bby ,💕,1
64386,"Follow the bright,  bright light. Nanananana.. ",🏀,0
46806,[USER] thanks i hope so!!! ,💕,1
86324,[USER] This racism is what she’s teaching her kids ,🙄,0
61821,What am I?! Chopped liver?! ,💟,0
29280,"[USER] [USER]  I love her unconditionally, too though",😁,1
95391,[USER] [USER] yes please ,😂,0
81663,"I literally got home &amp; rearranged all of my furniture in my bedroom, I love it ",🤝,0
22898,[USER] [USER] Great comeback ,🔥,1
88263,why the heck do americans call pasta noodles ,🤩🌼,0
25815,Should Scotland 󠁧󠁢󠁳󠁣󠁴󠁿 be an independent country? 󠁧󠁢󠁳󠁣󠁴󠁿Yes             Yes             Yes                             ,🏴🏴👇👇👇,1
67641,KIM KARDASHIAN JUST POSTED SACHEU BEAUTY ON HER STORY ,,0
66454,[USER] I’m all good with the dips.. I’m dead inside just like [USER] ,💀,0
17881,People be talking but when you down to put the money up they be quiet ,🥱,1
703,[USER] Happy Birthday! It’s an honor to share a birthday with someone so cool ,😎,1
8587,Bro if we get Drummond it’s over ,🤣,1
24495,What’s better than one Open Mic episode?   Two Open Mic episodes - check it out! ,🤔🎙🎙👇,1
67663,[USER] [USER] Entlek they should cancel the show  like what's the use of Noma? ,😃,0
49407,[USER] Happy birthday ,💜,1
49011,[USER] [USER] Glad the FBI was focussing on those Q people ,🤬,1
54409,fwm heavy &amp; I’ll promise you’ll change for the better or just change . ,😭,0
50386,[USER] ...get my hair cut by a professional. ,😟,1
30674,[USER] Get sending mutts ,🐶,1
99314,[USER] This is the way ,🕺💃,0
64058,The bar is in hell ,🤣🤣🤣🥺,0
8638,here goes the tmap spoilers ,🥲,1
29859,[USER] [USER] Just make sure it’s directed and don’t love the wrong woman Bc of that. ,💫,1
103307,"I got my CD today and  I can't  stop playing  it, Lana as done it again though a different  sound from  her it is great and will become  a classic",🚨👇,0
156,[USER] cyber core ,🔥,1
36328,[USER] Same ,🥺,1
32850,Are there any others? ,😍,1
93691,[USER] Freddie Gibbs + Future ,,0
78929,[USER] [USER] [USER] [USER] Why not kill your mom? You’ll be dead anyways ,😌,0
52008,[USER] holis ,🥺,1
52780,[USER] Definitely starting tonight ,👊🏾,1
66930,One word - Underrated,🙏,0
57459,[USER] Exactly... his vocals ,🤔😩,0
102727,"OMG YOU GO GIRL!!! What a priveledge. While watching her, I thought if I were in her shoes, I would've unleashed my inner crazy too with a ""F*ck it I'm going for it!"" -- that is if I don't freeze and faint first. God knows. ",😭,0
96121,"I’ll be in Mississippi for a week, next week! [USER] ",👇🏻👇🏻👇🏻,0
75672,"take care of yourself. focus on your happiness. love others. care for others. be kind. do good. and at the end of the day, say and do what makes you happy.because no matter what you say or do you will be judged and hated for it regardless. later. ",😤,0
49332, Yoooo I am weeeeaaakk. This has to be a whole new different level of mental illness  what in the Sibble is this ,😭😭😂😂😂😂😭🤣🤣🤣🤣🤣,1
82375,[USER] I feel this STRONGLY on the days I don’t work out ,😕,0
32491, we bought shirts for Mania. Did I buy another [USER] shirt because I lost mine?!?! Yeah I did ...... DONT JUDGE ME!,🙃,1
63718,Send all the billionaires to Mars but without the space suits ️ hope this helps ,🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,0
36196,See what unlimited breadsticks get you...,,1
71332,The house battery went up to 60% about 10 hours ago and is now down to 15%. Last time this cycle happened was 2 days ago ,😂,0
17455,can’t wait to have a view like this ,🤧,1
59127,[USER] LeBron does that in his sleep ,😢,0
7827,[USER] Can u spit in my hole first ,🤧,1
18527,[USER] [USER] Twitter bestie tats ,🤩,1
69723, $5 to someone who retweets this and follows [USER] in 12 hours ,😅,0
3201,"honestly was this  close to choosing violence, but the universe of peace gods told me not too",👌🏼,1
67469,[USER] [USER] [USER] [USER] You’re not annoying at all. ,😞,0
38718,[USER] [USER] First name Hoo last name Kah ,🤣,1
69153,"This bitch, turn me on blood. Lol",✍,0
63222,Huge news! Not sure how I feel about just 1 year to then go through this situation again...,🔥🔥🔥,0
17275,[USER] a lil  but i like sounding it out :p,😣,1
20361,[USER] [USER] First of all thanks for the amazing giveaway  Hope this time luck will be my side..Friends don't miss so big giveaway [USER] [USER] [USER],💥💥💯💥,1
53102,I can’t wait to eat this Bamboo house ,🤤,1
35939,[USER] we need Norway out if you can't tell the Somali people...everytime we get a functioning government this vultures want to bring us back 20 years [USER] stop being so weak and kick this people out enough is f enough,,1
62991,[USER] [USER] [USER] That's the only way to play it!   ,👀,0
9744,Think this poor lad needs a special mention on the shoeeeee [USER] ,🙈,1
14111,just block them if you don’t want them ,😭,1
50354,[USER] Murdered on the dance floor? ‍️,🤦♂,1
28817,fire signs  water signs,🤝,1
5413,my parents ,😑,1
79269,"With all racial/ethnic groups combined, women in the USA are typically paid $0.82 for every $1 paid to men. But if you break it down... ‍️ $1‍️$0.79 to the white man’s $1  $0.63 to the white man’s $1 $0.60 to the white man’s $1  $0.55 to the white man’s $1",,0
22857,[USER] [USER] [USER] [USER] Thank you President Trump. Made Biden look good ,🤣,1
57257,Welcome to Green Bay !,😌,0
26527,"[USER] This may be the turning-point for many, especially those who usually like to “baa” any debate from taking-place.They all need to wake-up, they’ve been “asheep” for far too long, but will they? ",🤔,1
68966,"[USER] I wouldn’t know what to do either! We’re all doing well, trying to stay sane ",😁,0
73492,Wish I was at happy hour rn ,🤷🏼♀,0
87862,[USER] Fucking lunatics. You gotta be a raging dumbass to get in a fight at an international airport. All because someone hurt your feelings ‍️,😭😭😭😭😭,0
2629,How did the [USER] “accidentally” destroy the laptop computer belonging to Hunter Biden? (Please be sweet  Retweet),🤔🍧,1
93653,Bruuhhhh my mental and emotional well-being is struggling here lately  annnnnd I’m so over the shit,😍,0
45177," taurus, leo, scorpio, aquarius missing someone? this person misses you too. but i feel some blockage between the both of you that prevents you two getting closer together. let it be resolved on its own - there’s nothing you can do. make yourself busy. work. self care.",🌞🌞🪴,1
32306,me trying to get to 150 and just crickets ,🦗,1
27495,[USER] I hope so too! But on the other hand I'm working in my normal residency ward and now at few vaccination centers so it will be frustrating to know it's here but I have absolutely no time to read it ,😅,1
55560,[USER] callin it ,🥴,0
40054,Want to tease someone until they cry ,😢,1
79182,Biggest sale of the year folks. $NIO under $40.  [USER],😆,0
96210,This One Video I Have Of Chanelle Man ,,0
39392,"I don’t deserve her. I keep fucking up but yet she stays. I put her through hell, yet she stays. I don’t know what I did to have the most amazing girlfriend ",😣,1
93437,[USER] Very few understand our struggle ,😏,0
70550,"[USER] I betrayed my own rules, I know ",💸💸,0
79870,Only god knows how much I love u ,🤣,0
5005,[USER] Just have to find a good apartment and we'll be set! Only big worry left is if we can be as good as roommates as we are friends  I'm sure we'll get on great though!,😊,1
64613,"Here’s Anas. A Neville Chamberlain, without the votes. History tell us that appeasing dictators never works. If only Anas had a Nat 4 in  history ",🤡,0
105048,look at her!!,😂,0
21434,i won’t @ a cc  but yes,💀,1
104679,[USER] I suspect they’re negotiating with him as we speak.  Perhaps a voluntary move to the backbench and quite resignation upon election being called in return for a plum position somewhere? ,😔,0
13781,i adore his style and eye for colours like his fits are always so coordinated with nice accent tones and statement pieces and basics all balanced up like yes!!!! hobi fashion king!!!! and he's always in with streetwear trends while maintaining his own kinda vibe hhh,,1
45115,girl Tysheria nem be at the hookah lounge damn near every Tuesday go sit down  !,😂,1
75801,before trilogia o unf,😫,0
14301,"[USER] [USER] lmfaooooo, throw erasers at his back b00bs an challenge him to out run us or we gonna take his shirt an make him walk home like that if we catch him  That was probably his everyday life in HS, thats why he wants to act all big on the internet like a geek ",💀💀💀💀😂,1
64317,none of us care about anyone else ,💩,0
70306,[USER] Nany and [USER]  Do you ship them too??   The whole TL is obsessed with that other drama and I'm over here flailing on my own about a demon and his nerd that I've never even met in canon.  ,🤔,0
79477,What I Talk About When I Talk About Running - Murakami ,🖤,0
12435," &gt; 2⃣3⃣4⃣1⃣5⃣ ️ &gt; 5⃣1⃣3⃣1⃣4⃣ &gt; 1⃣4⃣3⃣1⃣1⃣ &gt; 3⃣1⃣3⃣3⃣5⃣ In my best Gwen voice ""That's bananas, B-A-N-A-N-A-S""₆₈₉₈₃₄",🙈⭐🐘👻🌛🐵💬,1
34443,"i wish i met the people i met during the pandemic, wAy before. likE i could just imagine how much fun we would have ",🥺,1
42159,4th k-lilie spotted,,1
97216,"[USER] I mean u prolly be having that gas, spark that shit up ",🇺🇸,0
10585,[USER] [USER] [USER] Omg I thought you were referring to Chrissy &amp; her miscarriage at first I was like wtf ,😳,1
39226,[USER] I love that ,💙,1
3324,"[USER] Whatever it is you're brewing up, good luck! ",😏,1
39057,Don’t want to give the kardashian’s money but the new skims is calling me ,😩,1
94756,[USER] Kinda weird u post this after I exposed that u only have 7 pennies ,👀,0
67922,It’s always !Gallo and never !Hello ,,0
12377,[USER] [USER] Congratulations ,🎉,1
96120,[USER] of course! ,😊,0
42618,[USER] What a great photo!! Happy Birthday ,🐾,1
71480,[USER] You know dang well blanco don’t know The Isleys. ,👀,0
16030,[USER] dont be shy drop it now..... ,😊,1
73874,The way these designs are a billion times more interesting than the end result ,😏,0
50766,[USER] Good to hear ,👂,1
99925,Death Bubba ,😒,0
76334,[USER]  noted,😎,0
88355,I already told my family I call dibs on being the next one to go cause ain’t no way I’m going through this again  I refuse to be the last one standing ,🚀👇🏼♻🔥💵,0
57771,[USER] [USER] They are going to do it aren’t they lol ,,0
69862,i’m in carson ewww i deadass haven’t been here in 3 yrs since i’ve moved ,🤔,0
100235,I meannn... Fat Back wasn’t the brightest. He should’ve known that wasn’t a Saint move. ,🤡,0
18391,[USER] ️OPEN FOR COMMISSIONS️ SPEECHES CRITIQUE PAPER ESSAY MOVIE REVIEW REFLECTION PAPER  REACTION PAPER POEMS POWER POINT PRESENTATION  ANY OTHER WRITING SERVICES RT PINNED TWEET PLS,➡⬅📚📚📚📚📚📚📚📚💸📌,1
63100,"[USER] Aaaa thank you so much, luv!! ",🥴,0
74176,Chris Brown - Girl of my dreams ‍️,😭,0
61281,i would buy the dvds but i dont own a dvd player ,🤤,0
49716,[USER] This sounds super tasty ,🤤,1
72353, but it will jam lol,🙌🎉,0
47972,if you tired then go to sleep ,😟,1
49,&amp; im def not stupid either . But we just gon pretend that way since it' makes you feel better as a person  lol man Im rly on here talkin my shit,🤣,1
61670,[USER] [USER] Sheeesh u holding that shit now  that’s how my $IDEX is,👀,0
43932,10 GCash/Load • 3K DANA ∆ Follow me + [USER] ∆ Like &amp; rt this tweet + their ∆ Reply with your fave animal,📌,1
96038,[USER] Which junts them is ,,0
13994,[USER] [USER] [USER] [USER] They take turns ‍️,🤷🏾♂,1
45678,[USER] ty ..... ur also so very awesome ,🗯,1
55390,Me but I remember who and y’all really thought y’all were going to win a ugly ass Tesla ,🧢🧢🧢,0
76273,[USER] gimme a break ,😗,0
45402,tiago leifert  flautinha titanic perfect match,🤝,1
41377,[USER] You know a surprising amount about guns ,👀,1
88024,I think it's the right time to bring this back. Stan a group that stans you back ,🤪,0
29067,Guess the player below I’ve played with David Villa  Jan Oblack  John Terry 󠁧󠁢󠁥󠁮󠁧󠁿 Diego Godin Javier Mascherano Luis Suarez Steven Gerrard 󠁧󠁢󠁥󠁮󠁧󠁿I no longer play ️Who do you think it is ,👇🇪🇸🇸🇮🏴🇺🇾🇦🇷🇺🇾🏴⚽💭,1
68669,[USER] [USER] Right back at ya - We loaf you! ,,0
15368,[USER] [USER] Good Morning Jami ,🤗,1
38944,[USER] your nails ,😍,1
80949,The funniest shit I done seen all morning ,🙃,0
71790,He eating eating ,,0
77346,Stop wasting time [USER] [USER] and get the men with vaginas on the soccer fields now. Stop letting these purple haired carpet munchers embarrass the USA. A purple haired man pretending to be a woman is much more qualified.,🙃,0
18812,does bullying minorities give you a power trip or something ,😐,1
23063,I have 0 friends on this app ‍️‍️,🥺😒😔🚶🏻♂🚶🏻♂,1
50111, Global leaderboard by total vaccinations performed21:  SA 3.5M22:  AR 3.24M23:  RO 2.57M24:  HU 2.19M25:  RS 2.18M26:  NL 2.1M27:  NP 1.6M28:  GR 1.5M29:  BE 1.46M30:  CZ 1.42M,📓🇸🇦🇦🇷🇷🇴🇭🇺🇷🇸🇳🇱🇳🇵🇬🇷🇧🇪🇨🇿,1
31244,[USER] Boring  thought about miranda sootsoups for a while tho,💩,1
94753,tell me why i made sure the spelling was correct ,😐,0
97340,[USER] This seems super shitty tbh. Why judge? Are they hurting you so bad you have to try to bring them down to feel better? ,🤷🏽,0
87080,gcash giveaway — retweet this &amp; my pinned— doneends at lunch,😟,0
76650,All that cake on [USER] Happy Birthday,😂,0
9718,"[USER] This literally made me laugh out loud, my dad is sleeping in the next room so I had to bury my head under the duvet ",🤣,1
15468,[USER] Did they fall asleep? ,😴,1
90948,the making of a monster ,😍,0
40999,The Holy Ghost will always reveal TRUTH! Even if it means revealing you to you! ,🔥🔥🔥🙏🏾,1
69398,[USER] Your phone  always on tiktok man ,😂,0
62526,[USER] dm me ,,0
37572,[USER] [USER] Yep. And then there’s jury tainting and tipping off someone? ,🧐,1
73836,Y’all stopped being cringe??? ,,0
78560,Cracking up at the memory of a few years ago my mums husband took her to see Stomp for their anniversary. Front row seats. Typical mum she falls asleep multiple times throughout the show. The performers saw and I’m told were visibly mad. ,😌,0
8748,/amt winpack random photo dm [USER],,1
87804,guys pls stop saying bakugos reaction to dekus letter is gna be comedic relief i think id actually kms ,💭,0
70848,[USER] Bloodborne e Demon Souls Remake ,🤪,0
4979,[USER] OMG TYSM ,💕,1
33300,It’s a culture thing You wouldn’t understand ‍️,🤷🏿♂,1
38240,[USER] Ok big money   lol,💰,1
73573,[USER] Can I come for kiss as my lips are dry ,💦,0
41452,Moon  Defi Tonight ,🌚🚀,1
91706,Fareezuh should stop lurking ‍️,🏌🏾,0
63213,[USER] [USER] pick me  choose me  love me ,😬,0
81287,"[USER] True story: ""sex talk"" was taboo in my fam.  NEVER discussed. So I got all my how to info from .... stories in Penthouse &amp; Oui. And in those stories, folks do All The Things. I just figured everyone did.Had no idea why I was so damn popular till decades later. ",😊,0
52944,"[USER] [USER] [USER] [USER] [USER] Thank you so much Denise. Very kind words and they mean a lot. ️We are only getting started  Exciting times ahead. We can achieve sooo much if we all (SNAs, teachers &amp; parents) stick together",❤💪,1
10530,[USER] You can park next to mine anytime ,😏,1
31057,Don't let these two die. Please help them find loving forever families. Hurry.,,1
65677,[USER] helloo ,😐,0
59677,Big pharma claims another victim ,🤍,0
59581,So I have three people that I really want at my graduation. My two kids and my mom. In-person graduation is going to happen...two guests maximum ‍️,🤣,0
79132,[USER] [USER] Central Intelligence Agency teaches baking! You didn’t know?! LOL ,🧐,0
70230,this is for you [USER],🥺🥲,0
44872,who's gonna order something's for me on Walmart ,😭,1
87562,Once a snake  always a ,,0
7191,Nostalgic tweet  10/10,👏🏾👏🏾,1
47942,[USER] [USER] HELPIANA ,😭,1
46183,VOCAL QUEEN WENDY IS COMING ,🤩,1
49050,"anyone whose package is still in preshipment, expect an update wednesday/thursday! ",🤍,1
2549,[USER] Would also be his 100th Triple Double ,😬,1
20967,Watching Smoke Signals ,🤎,1
53882,"[USER] I change my underwear everyday, shorts/pants every few days!! Shirts for a few before washing and bras...  too long",🙄,0
84241,Barney's back baby!,👆🏾,0
56726,"junhoe was right, being united is the only way we can help iKON. the boys sure gave us a lot of hints. anyway, i hope everyone is preparing- pls continue to create more accs, donate, submit emails to fanbase  if you don’t hv the time to create one, etc. lets help one another! ",📲,0
51525,[USER] Literally same ‍️,🧍🏽♀,1
20839,[USER] Hey guys I made a hashtag catchy sayin (bidenbordercrisis) and nobody is making it do that trend thing.  Guess I’ll just go see what Kevin wants me to retreat about China or something ‍️,🤷🏻♂,1
81423,[USER]  when you meeting me next for our bi-monthly date?,🤝🤝,0
19922,[USER] Nice spin on that! Thanks for your humanity! ,😊,1
2246,LOVING the Miles Morales 2020 suit. Especially the sneaks! And I’m not even a sneaker head but ,😍,1
17908,Just added another piece of content to the audio platforms. Enjoy ,🙏,1
22475,"new serum piercing , new tongue piercing , new belly piercing. now j gotta dye my hair ",🤝,1
59928,This beat de3 we beg charge huge,😡,0
71265,Allergy test tomorrow ,😁,0
99038,as long as he need me i will stay ,🥳,0
87886,"[USER] [USER] Basically d3k@ is problematic, that’s the summary ",😂,0
18935,Taurus  ALL placements.Today's message Good karma that is owed to you is coming in! This could be government money or money thats legally owed to you thats coming your way as well! Things are finally shifting in your favor after sometime of stagnation! I see celebration.,♉🔮,1
99838,danny fucking trejo ,🆘🆘🐾🆘💔,0
85504,[USER] [USER] Ion know what that is ‍️,😭,0
94652,Taquila baby shower was so beautifully done.   ,🙂,0
104222,Relaxing felt good ,😍,0
57994,[USER] [USER] .....not you ,💗,0
56618,[USER] Just waiting on a couple of image rights permissions before I publish ...will do mate I’ll send you your quote for approval before I do anything too ,🐢,0
30362,"♡︎ 20 GCASH / 6K IDR • Follow me &amp; [USER]  • RT &amp; reply english comment on their  • rt when done Ends in 120mins, Goodluck! ",📌😉,1
73750,"Apologies if this triggers anyone. However sad these situations are many people are dealing with a loved one. A parent, grandparent or even their own child suffering in a way that breaks you . So remember we all need to cherish today  .",😩,0
29154,[USER] [USER] [USER] [USER] [USER] He said he's playing next game on April 5th ,👍,1
100327,“Will I get to talk to you tonight or are you gonna be sleepy again” Nigga if I’m sleepy again I’m sleepy again mf. Fuck you ,🥴,0
103039,ofc its not you ,🥰,0
82883,good morning ,😤,0
31731,[USER] Gotta try it ,💪,1
75845,[USER] goodmorning ,🤯,0
77172,[USER] I will scream in front of the screen,🤦🏾♂,0
36895,[USER] OH NOT RESETS AS IN STARTS AGAIN ,😭,1
86882,[USER] OMG FR bestie gimme the link ,😆,0
88722,Tech + Equity + Indian Millennials ,✨,0
497,[USER] Lol moynihan train station is a peanut compared to chinese train station. Maybe that’s why she’s sour! ,😂,1
62736,[USER] Hey if you want to share your family secrets with what you did this weekend that’s on you  ,🥰,0
65995,It sucks to be missing the [USER] game ,😩,0
30536,[USER] [USER] bad troll ,😐,1
14891,‍️ I let them,🤷🏽♀,1
6525,The gyms will expanded ,🤭,1
34294,[USER] unretweet this shit,,1
61457,so sorry gleeks  madonna lasts long,😔,0
54137,[USER] we ain’t get our stimulus  the fuck is our money?,🥸,0
99493,anyway who want me ,🙃,0
12480,[USER] At fucking 10 am is the funniest part ,😂,1
17432," ₱ 20 GCASH • follow me &amp; [USER]• rt• reply ""tysm""• ends : 120 mins[ DM for promotions  ]",💸💸📩,1
50698,"[USER] Smh...[USER], did y'all get bought out by a Blue Lives Matter group or Breitbart or sumthin? This reads like one of their posts.",🤔,1
75414, let me make a call . Ben still ain’t going tho ,🤔,0
75574,[USER] Hahaha that would be the deal ,💕,0
435,eiffel tower  discovering  something that doesn’t exist  hey!  or giving a monkey  a shower  surfing ‍️ tidal waves  creating nanobots  or discovering frankensteins ‍️ brain  it’s over here!  finding a dodo bird  painting a continent  or driving ,🛕👀❌👋🏻🐒🚿🏄🏻♀🌊🤖🧟♀🧠👈🏻🦅🌎🚘,1
11985,How is JB a higher overall than Book in 2k ,💀,1
5932,I have shoes I don’t even wear they just sitting ‍️,🤦🏾♀,1
16252,"STEAMM integration is what we do at [USER] Great job, [USER]!  [USER] [USER]",👏,1
69428,Now I’m convinced that [USER] is an eNCA mini-project  ,😭,0
61652,Trynna survive from these mosquitoes and this heat. Yho ha.a ,💙,0
70553,Back when I was in the castle fandom I got noticed my Tamala Jones a few times. And two times  by Juliana Dever.,😂😂💀💀💀,0
77869,What I thought pride was over ,🔫,0
48429,"Study this thread to see how white supremacist goofballs like Jackson Pokorney (his very name is too easy to roast) react when you checkmate them with facts. Their whole purpose is to try to control the narrative with bullshit. Cut them with facts,them clown them. Lol ",😂,1
4991,the video was kinda boring ,😐,1
104557,"[USER] Wai wait nonono I meant that I usually feel like my days are okay even though they go well, I should’ve probably phrased it better hahaha~  I’m a bit tired sorry~You should get some rest soon~ I know it’s been a rough day ",🥳,0
62978,Absolutely hate copypastas ,😂,0
48200,hii i saw your pic yesterday and wow ang pretty mo  i hope we can be besties here mwa,💘,1
90275,[USER] Good morning!Japan is about to have lunch! Where do you live? ??I am fine!  Thank you! How are you? ️,🥲🥲,0
9126,anybody wanna go to cabo ,👀,1
8829,I always wonder why I have no one to talk to and I forget that I isolate myself by accident on purpose ,😭,1
45248,Loving you is a losing game ,🔥,1
101371,[USER] I'm legit right here ,,0
68743,I saw cows today ,😝,0
100621,Stop thinking sex is a bond I can fuck you &amp; forget about you ‍️,,0
87119,Follow everyone who retweets fast and drop the handle  . Follow me first,🙏🏼😖,0
98497,mf feral boys but theyre incomplete? ‍️,😏,0
82482,Are they alive? They got dragged into the water ,🙏🏽,0
82012, pnpm 5.18.9 is now available in asdf! Run `asdf install pnpm 5.18.9` to install it.,😁,0
57890,besties pls do my pinned  it will make you cool ,😂,0
51079,[USER] [USER] You better be joking ,😩,1
34831,[USER] Ahh don’t need to thank me... I’m so sorry I made a mistake and had to repost ,😞,1
28840,[USER] my boyfiiie. ,💗,1
10925,I love you guys. Thank you. ,💘,1
68707,why is ben just ,😂,0
61255,[USER] [USER] [USER] Oh we will boss ,😂,0
92760,[USER] You should stay for a while ,😩😩🥲,0
22586,"[USER] In other words, I’m never getting in ",💀,1
88412,Players. Two of the best players in the country.,,0
47010,"I don't regret it one bit, 'cause he had it coming. ",🎶,1
44382,[USER] then why does no one wanna do that with ME ,😑,1
30195,It's the Border Patrol and ICE creating the problem ,📣,1
3604,i had a good day fr ,🤍,1
29355,[USER] He’s so fucking hot  and his nipples ,🥵🤪,1
